ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"Liberation Programs Inc., Main St. Clinic",117 Main St.,Stamford,CT,6901,41.0526498,-73.54339665
Liberation Programs Methadone Clinic,399 Mill Hill Avenue,Bridgeport,CT,6610,41.1919546,-73.16522001
Life Recovery Services,"5113 SE 15th Street, Suite A",Del City,OK,73115,35.4496975,-97.42765397
Life's Second Chance Treatment Center,2615 S Lancaster Rd,Dallas,TX,75216,32.7159048,-96.80456131
"Lifeline Treatment Services, Inc.",10429 International Blvd.,Oakland,CA,94603,37.7394692,-122.16689860
Limestone Health Bloomington,2100 Liberty Drive,Bloomington,IN,47403,39.1458802,-86.57813518
Limestone Health Lafayette,4705 MEIJER COURT,LAFAYETTE,IN,47905,40.4161429,-86.81780530
Lincoln Treatment Center,4305 O Street,Lincoln,NE,68510,40.8134625,-96.65945397
"Livengrin Foundation, Inc.",4833 HULMEVILLE RD,BENSALEM,PA,19020-3099,40.1190430,-74.92713998
Long Island Jewish Hillside Medical Center Methadone Maintenance Treatment Program,75-59 263rd Street,Glen Oaks,NY,11040,40.7498909,-73.71183445
"LOREN ""HALF"" ROBINSON FOUNDATION (""LHRF"")",4100 West Ogden Avenue,Chicago,IL,60623,41.8504634,-87.72656731
Los Angeles Ambulatory Care Clinic (LAACC) VA Opioid Treatment Program,"351 East Temple St., Mail Code 11-C",Los Angeles,CA,90012-3328,34.0520077,-118.23909840
Lost River Treatment Center,10025 S 705 Road,Wyandotte,OK,74370,36.8794187,-94.62018335
Lower Buckeye Jail,3250 W Lower Buckeye Rd,Phoenix,AZ,85009,33.4224427,-112.13082740
"Lower Eastside Service Center, Inc.",46 East Broadway,New York,NY,10002,40.7136059,-73.99585488
"Lower Eastside Service Center, Inc., M.M.T.P. III",62 East Broadway,New York,NY,10002,40.7136689,-73.99512993
"Lower Eastside Service Center, Inc., Residence-MTAR & SSMR",7 Gouverneur Slip,New York,NY,10002,40.7112233,-73.98382381
Lubbock Lighthouse,1308-A Avenue Q,Lubbock,TX,79401,33.5834579,-101.85529200
Lubbock Regional MHMR Center Methadone Program,1950 Aspen Avenue,Lubbock,TX,79403,33.5761224,-101.80751120
Lumberton Treatment Center,2200 Clybourn Church Road,Lumberton,NC,28358,34.6593258,-79.02757761
Lummi OTP,2616 Kwina Road,Bellingham,WA,98226,48.7938500,-122.62356720
Lutheran Hospital Alcohol and Drug Recovery Center,1730 West 25th Street,Cleveland,OH,44113,41.4877851,-81.70625253
"Maintenance & Recovery Service, Inc. of North Austin",305 Ferguson Drive,Austin,TX,78753,30.3763685,-97.68598716
"Maintenance and Recovery Services, Inc. (MARS)","1110 W. William Cannon Drive, Suite #303",Austin,TX,78745,30.1994453,-97.79490907
"Man Alive, Inc.",2117 Maryland Ave.,Baltimore,MD,21218,39.3137012,-76.61804251
Maricopa Correctional Health Services,2670 S. 28th Dr.,Phoenix,AZ,85009,33.4242451,-112.12159180
"Marin Treatment Center, Inc.",1466 Lincoln Ave.,San Rafael,CA,94901,37.9800006,-122.52209200
Marion County Drug Treatment Program,2045 SILVERTON RD NE STE A,Salem,OR,97301,44.9635847,-123.00845670
Marion County Treatment Center,1879 Military Street South,Hamilton,AL,35570,34.1166688,-87.98941316
MARS S.A. LLC,437 McCarty Rd Ste 600,San Antonio,TX,78216,29.5288573,-98.49972176
Martinsburg Institute,223 Eagle School Road,Martinsburg,WV,25404,39.4749584,-77.95271316
Maryhaven,1791 Alum Creek Dr.,Columbus,OH,43207,39.9304476,-82.94035458
Maryhaven Addiction Stabilization Center (MASC),1430 S. High Street,Columbus,OH,43207,39.9329033,-82.99590171
"Mathers Recovery, LLC",420 Airport Road Suite C-D,Elgin,IL,60123,42.0706160,-88.28522300
"Mathers Recovery, LLC",81 East Grand Ave,Fox Lake,IL,60020,42.3965809,-88.17626111
"MBA Wellness Centers, LLC",1233 Eagles Landing Parkway,Stockbridge,GA,30281,33.5081530,-84.22633173
"MCAT, LLC",1 Chief Justice Cushing Hwy,Cohasset,MA,2025,42.2389510,-70.84723075
McLean Hospital Alcohol and Drug Abuse Treatment Program,115 Mill St.,Belmont,MA,2478,42.3923799,-71.19106187
McLeod Addictive Disease Center,2208 West Roosevelt Blvd.,Monroe,NC,28110,35.0081066,-80.56089133
McLeod Addictive Disease Center - Boone,160A DenMac Dr.,Boone,NC,28607,36.2137790,-81.63719604
McLeod Addictive Disease Center - Charlotte,521 Clanton Road,Charlotte,NC,28217,35.1967559,-80.87981590
McLeod Addictive Disease Center - Concord,300 Copperfield Blvd. Stes 105,Concord,NC,28025,35.4468905,-80.59829057
McLeod Addictive Disease Center - Hickory,1170 Fairgrove Church Road,Hickory,NC,28602-9696,35.7108436,-81.26472874
McLeod Addictive Disease Center - Marion,117 West Medical Court,Marion,NC,28752-6519,35.6661698,-82.02648029
McLeod Addictive Disease Center - Statesville,636 Signal Hill Dr. Extension,Statesville,NC,28625,35.8050569,-80.85136613
"McLeod Addictive Disease Center, Inc.",222 Morganton Boulevard SW,Lenoir,NC,28645,35.9125593,-81.52839994
McLeod Addictive Diseases Center - Gastonia,549 Cox Road,Gastonia,NC,28054,35.2674058,-81.13391715
Medical Arts Sanitarium,159-05 Union Turnpike,Fresh Meadows,NY,11366,40.7204423,-73.80780542
"Medical Arts Sanitarium, Cornerstone of Rhinebeck",500 Milan Hollow Rd,Rhinebeck,NY,12572,41.9373227,-73.79622777
Medically Managed Inpatient Detoxification,2 Park Ave.,Yonkers,NY,10703,40.9395475,-73.89220297
Medication Assisted Recovery Services - MARS LLC,"1101 Arrow Point Drive, Suite 214",Cedar Park,TX,78613,30.5313768,-97.80147453
Medication Assisted Treatment Program,981 Rollins Avenue,Rockville,MD,20852,39.0583449,-77.11644984
Medicine Wheel Clinic,85 Auburn Park Drive,Auburn,GA,30011,34.0089989,-83.84167513
MedMark Treatment Centers - Blairsville PA,1984 Route 22,Blairsville,PA,15717,40.4492656,-79.18390328
"MedMark Treatment Centers - Fairfield, Inc.",1143 Missouri Street,Fairfield,CA,94533-4302,38.2481125,-122.04830900
Medmark Treatment Centers - Fort Worth,"5201 McCart Avenue, Suite H",Fort Worth,TX,76115,32.6701208,-97.35364025
"MedMark Treatment Centers - Fresno West, Inc.",1310 M Street,Fresno,CA,93721,36.7392332,-119.79048810
Medmark Treatment Centers - Greensburg,1037 Compass Circle,Greensburg,PA,15601,40.3072765,-79.52152816
"MedMark Treatment Centers - Sacramento, Inc.","7240 East South Gate Dr., Ste. G",Sacramento,CA,95823,38.4943599,-121.43837640
"MedMark Treatment Centers - Stockton, Inc.",1105-1111 N. El Dorado St. and 33 Magnolia St. Suites 3 and 5,Stockton,CA,95202,37.9639723,-121.29290310
Medmark Treatment Centers Baltimore Downtown 101,"821 North Eutaw St., Suite 101",Baltimore,MD,21201,39.2995670,-76.62150424
Medmark Treatment Centers Baltimore Downtown 201,"821 North Eutaw St., Suite 201",Baltimore,MD,21201,39.2995670,-76.62150424
Medmark Treatment Centers Belcamp,1361 Brass Mill Road,Belcamp,MD,21017,39.4845058,-76.23478938
MedMark Treatment Centers Cherry Hill,1801 Cherry Hill Road,Baltimore,MD,21230,39.2566659,-76.63356672
MedMark Treatment Centers Essex,8909 Kelso Drive,Essex,MD,21221,39.3383722,-76.46867784
"MedMark Treatment Centers of Alabama, Inc.",118 East Choccolocco St.,Oxford,AL,36203,33.6150777,-85.83364439
"MedMark Treatment Centers of Alabama, Inc.",9283 W. U.S. 84,Newton,AL,36352,31.2392178,-85.54124715
"MedMark Treatment Centers of Georgia, Inc.",1289 GI Maddox Pkwy (US Hwy 76),Chatsworth,GA,30705,34.7827952,-84.79642176
"Medmark Treatment Centers of Georgia, Inc.",20 Commerce Drive,Blairsville,GA,30512,34.8720925,-83.94306498
"MedMark Treatment Centers of Texas, Inc.",6111 Alameda Ave,El Paso,TX,79905,31.7660372,-106.41382050
"MedMark Treatment Centers of Texas, Inc.",7428 Military Drive West,San Antonio,TX,78227,29.4161262,-98.62956323
"Medmark Treatment Centers of Texas, Inc.",2210 Washington Avenue,Waco,TX,76701,31.5435684,-97.14873751
"MedMark Treatment Centers of Texas, Inc.",216 N. John Redditt Dr.,Lufkin,TX,75904,31.3345506,-94.76038012
"MedMark Treatment Centers of Texas, Inc.",1110 Tenaha St,Center,TX,75935,31.8087598,-94.19119873
Medmark Treatment Centers Timonium,2 W. Aylesbury Rd.,Timonium,MD,21093,39.4335604,-76.62275951
"Men & Women for Human Excellence, Inc. (MWFHE) Opioid Treatment Program (MWFHE - OTP)",2603 W Cecil B. Moore Avenue,Philadelphia,PA,19121,39.9812283,-75.17744875
Mental Health Program,525 21st Street,Oakland,CA,94612,37.8104835,-122.27045780
Merakey Parkside Recovery,2623 Park Ave,Petersburg,VA,23805,37.1958539,-77.37747848
Merakey Parkside Recovery,5000 Parkside Ave.,Philadelphia,PA,19131,39.9800614,-75.21966647
Merakey Parkside Recovery,5429 Germantown Ave.,Philadelphia,PA,19144,40.0337210,-75.17156223
Mercy Hospital Unity Campus,550 Osborne Rd. NE,Fridley,MN,55432,45.1079025,-93.25671401
Meridian Behavioral Healthcare,439 SW Michigan Street,Lake City,FL,32025,30.1565157,-82.64499048
"Meridian Behavioral Healthcare, Inc. - OTP Program",4310 SW 13th St.,Gainesville,FL,32608,29.6125186,-82.34124942
Meridian Healthcare,"320 High Street, N.E.",Warren,OH,44481,41.2375436,-80.81493561
Meridian HealthCare,527 North Meridian Rd.,Youngstown,OH,44509,41.1123997,-80.71109590
"Merrimack River Medical Services, Inc",2300 Congress Street,Portland,ME,4102,43.6508317,-70.33399324
"Merrimack River Medical Services, Inc.",323 Derry Rd.,Hudson,NH,3051,42.8181278,-71.41485760
"Merrimack River Medical Services, Inc.",200 Route 108,Somersworth,NH,3878,43.2426156,-70.89846715
"Merrimack River Medical Services, Inc.",177 Shattuck Way,Newington,NH,3801,43.1013631,-70.80189790
"Merrimack River Medical Services, Inc.",18 Mollison Way,Lewiston,ME,4240,44.1245681,-70.19754332
Methadone Clinic of East Texas,1510 S. Vine Avenue,Tyler,TX,75701,32.3330415,-95.31078806
Methadone Clinic of East Texas- Waskom,670 Spur 156,Waskom,TX,75692,32.4714277,-94.05454454
Methadone Opiate Rehabilitation and Education Center,4500 Churchman Ave Suite 300,Louisville,KY,40215,38.1763520,-85.79288630
Methadone Outpatient Treatment Program,15 West Cary St.,Richmond,VA,23220,37.5426173,-77.44597623
Metro East Drug Treatment,13929 Harper Ave.,Detroit,MI,48213,42.4034222,-82.96889161
Metro Treatment Center of Alabama,6001 East Shirley Lane,Montgomery,AL,36117,32.3671924,-86.20474989
"Metro Treatment Center of Gary, LP",5001 East Dunes Highway,Gary,IN,46403,41.5964850,-87.27760667
"Metro Treatment Center, Inc.","630 N. St. Francis, Suite C",Wichita,KS,67214,37.6958470,-97.33166248
Metro Treatment of Alabama L.P.,151 Industrial Drive,Birmingham,AL,35211,33.4487542,-86.85060310
"Metro Treatment of Colorado, L.P.",2956 North Avenue,Grand Junction,CO,81504,39.0774075,-108.50471400
Metro Treatment of Florida,3574 US 1 South,St. Augustine,FL,32086,29.8283396,-81.32203531
"Metro Treatment of Florida, L.P.",590 Ellis Road South,Jacksonville,FL,32254,30.3166306,-81.74359382
"Metro Treatment of Florida, L.P.",1415 Homestead Road,Lehigh Acres,FL,33936,26.6114640,-81.65424751
"Metro Treatment of Florida, LP",2420 South Highway 29,Pensacola,FL,32533,30.5646777,-87.28795455
"Metro Treatment of Florida, LP",3976 Woodville Hwy.,Tallahassee,FL,32305,30.3849563,-84.27425459
"Metro Treatment of Florida, LP",8800 49th Street North,Pinellas Park,FL,33782,27.8525000,-82.70024751
"Metro Treatment of Florida, LP",5951 Clark Center Avenue,Sarasota,FL,34240,27.2676551,-82.47598549
"Metro Treatment of Florida, LP",7207 & 7225 North Nebraska Ave.,Tampa,FL,33604,28.0137460,-82.45126248
"Metro Treatment of Florida, LP",216 NE First Avenue,Ocala,FL,34470,29.1890221,-82.13601953
"Metro Treatment of Florida, LP","2770 Davis Blvd., Ste. 60",Naples,FL,34104,26.1383453,-81.77204896
"Metro Treatment of Florida, LP",4427 Emerson Street,Jacksonville,FL,32207,30.2905051,-81.61932649
"Metro Treatment of Florida, LP",1507A John Young Parkway,Kissimmee,FL,34741,28.3058353,-81.41583274
"Metro Treatment of Florida, LP",1002 North Semoran Blvd.,Orlando,FL,32807,28.5604300,-81.31085745
"Metro Treatment of Florida, LP",1823 Business Park Blvd,Daytona Beach,FL,32114,29.2039020,-81.07611555
"Metro Treatment of Florida, LP",2175-7 North University Dr.,Sunrise,FL,33322,26.1571350,-80.25717997
"Metro Treatment of Florida, LP",1101 South 21st Ave.,Hollywood,FL,33020,26.0019014,-80.14853248
"Metro Treatment of Florida, LP","555 SW 12th Avenue, Suite 100-101",Pompano Beach,FL,33069,26.2233075,-80.13880579
"Metro Treatment of Florida, LP",1497 Forest Hill Blvd. Ste. E,Lake Clark Shores,FL,33406,26.6545343,-80.07405198
"Metro Treatment of Georgia, LP",2007 Old LaFayette Road,Fort Oglethorpe,GA,30742,34.9510187,-85.25961587
"Metro Treatment of Georgia, LP",1135 13th Street,Columbus,GA,31902,32.4705298,-84.97618797
"Metro Treatment of Georgia, LP","6500 McDonough Dr., Suite B-2",Norcross,GA,30093,33.9053815,-84.21792954
"Metro Treatment of Georgia, LP",145-B Southern Blvd.,Savannah,GA,31322,32.0635860,-81.15315630
"Metro Treatment of Kentucky, LP",1450 Madison Avenue,Covington,KY,41011,39.0737679,-84.50756571
"Metro Treatment of Maine, LP",659 Hogan Rd.Maine Square Mall,Bangor,ME,4401,44.8371745,-68.74263285
"Metro Treatment of Manchester, LP",228 Maple Street,Manchester,NH,3103,42.9810890,-71.45302744
"Metro Treatment of Maryland, LP",16110 Everly Road,Hagerstown,MD,21740,39.6253794,-77.81212542
"Metro Treatment of Minnesota, LP",524 25th Avenue North,St. Cloud,MN,56303,45.5632459,-94.18785544
"Metro Treatment of Minnesota, LP",11939 River Hills Drive,Burnsville,MN,55337,44.7871835,-93.23276649
"Metro Treatment of Minnesota, LP",2360 North Broadway,Rochester,MN,55906-4065,44.0480267,-92.45598109
"Metro Treatment of Mississippi, L.P.",2419 10th Street,Meridian,MS,39301,32.3668625,-88.70339497
"Metro Treatment of Mississippi, LP",8900 Delta Bluff Cove,Walls,MS,38680,34.9634952,-90.14636299
"Metro Treatment of Mississippi, LP",1989 Pass Road,Biloxi,MS,39531,30.4026548,-88.95429031
Metro Treatment of Missouri,"9733 St. Charles Rock Road, Suite 108",Breckenridge,MO,63114,38.7204325,-90.36833884
"Metro Treatment of Missouri, LP",2027 Campus Drive,St. Charles,MO,63301,38.7890644,-90.53670730
"Metro Treatment of Missouri, LP","760 South Kings Highway, Suite F",Cape Girardeau,MO,63701,37.2882859,-89.55551526
"Metro Treatment of Missouri, LP.",3935 Sherman Avenue,St. Joseph,MO,64506,39.7810065,-94.79887755
"Metro Treatment of New Hampshire, L.P.",1076 West Swanzey Rd.,Swanzey,NH,3446,42.8473604,-72.34665241
"Metro Treatment of New Hampshire, L.P.",880 Central Street,Franklin,NH,3235,43.4470412,-71.62693978
"Metro Treatment of New Hampshire, LP",100 Hall Street,Concord,NH,3301,43.1872206,-71.52467193
"Metro Treatment of New Hampshire, LP",865 Second Street,Manchester,NH,3102,42.9684639,-71.47965507
Metro Treatment of New Mexico,630 Haines NW,Albuquerque,NM,87102,35.1034283,-106.65238220
"Metro Treatment of New Mexico, LP","9421 Coors Blvd NW, Suite J&K",Albuquerque,NM,87114,35.1871354,-106.66172450
Metro Treatment of North Carolina,"418 Person St., Ste 202",Fayetteville,NC,28301,35.0501974,-78.87146018
Metro Treatment of North Carolina -Charlotte,3315 Wilkinson Blvd.,Charlotte,NC,28208,35.2243225,-80.89527004
Metro Treatment of North Carolina LP,207-J South Westgate Drive,Greensboro,NC,27407,36.0662810,-79.86025251
Metro Treatment of North Carolina LP -Durham,1913 Lamar Street,Durham,NC,27705,36.0277679,-78.92239047
Metro Treatment of North Carolina LP -Wilmington,1611 Castle Hayne Road,Wilmington,NC,28401,34.2677870,-77.93244203
"Metro Treatment of North Carolina, LP",145 West Parker Road,Morganton,NC,28655,35.7233431,-81.66214268
"Metro Treatment of North Carolina, LP",1152 Lenoir Rhyne Blvd. S.E.,Hickory,NC,28601,35.7179041,-81.31438313
"Metro Treatment of North Carolina, LP",238 Wilmot Drive,Gastonia,NC,28054,35.2594377,-81.14933684
"Metro Treatment of North Carolina, LP",6135 Lakeview,Charlotte,NC,28269,35.3404580,-80.83696300
"Metro Treatment of North Carolina, LP",3911 New Bern Road,Raleigh,NC,27610,35.7992661,-78.57001384
"Metro Treatment of Oregon, LP",16420 Southeast Division Street,Portland,OR,97236,45.5045325,-122.49450900
Metro Treatment of South Carolina,560 Chris Drive,West Columbia,SC,29169,33.9849976,-81.10665652
"Metro Treatment of South Carolina, LP",377 Rubin Center Drive,Fort Mills,SC,29715,35.0953920,-80.94221842
Metro Treatment of Texas L.P.,123 East Colorado Blvd.,Dallas,TX,75203,32.7587981,-96.82202333
Metro Treatment of Texas LP,3701 West Commerce St.,San Antonio,TX,78207,29.4293167,-98.53897229
"Metro Treatment of Texas, L.P.",3615 Culebra Road,San Antonio,TX,78228-5914,29.4498295,-98.57341051
"Metro Treatment of Utah, LP",620 S. 400 E. #404,St. George,UT,84770,37.0976537,-113.57486470
"Metro Treatment of Utah, LP","763 West 700 South, Suite B",Woods Cross,UT,84087-1438,40.8823921,-111.90115100
Metro Treatment of Virginia,2217 E. Franklin Street,Richmond,VA,23223,37.5312197,-77.42265878
"Metro Treatment of Virginia, LP",30 Baxter Drive,Harrisonburg,VA,22801,38.4119303,-78.90362582
Metropolitan Correctional Center,150 Park Row,New York,NY,10007-1776,40.7129916,-74.00150210
Metropolitan Hospital Methadone Treatment Program,"1900 Second Ave., 99th St., Rm. 2M29",New York,NY,10029,40.7857850,-73.94593696
"Metropolitan Rehabilitation Clinics, Inc.","21700 Greenfield St., Suite 130",Oak Park,MI,48237,42.4530576,-83.20073480
Metropolitan Transition Center,954 Forrest Street,Baltimore,MD,21202,39.3003479,-76.60777334
"Metwork Health Services, Inc.",2120 Liberty Rd.,Eldersburg,MD,21784,39.3960916,-76.92020124
Michigan Therapeutic Consultants P.C.-MT. Pleasant,4273 Corporate Way,Mt. Pleasant,MI,48858,43.6169942,-84.76046908
"Michigan Therapeutic Consultants, PC",711 S. Illinois,Gaylord,MI,49735,45.0199553,-84.68103221
"Michigan Therapeutic Consultants, PC","913 W. Holmes Road, Suite 189",Lansing,MI,48910,42.6974788,-84.56425168
Mid-Atlantic Recovery Center,15 Pratts Run,Waynesboro,VA,22980,38.0834066,-78.93323925
Mid-Hudson Valley Division of Westchester Medical Center,241 North Road,Poughkeepsie,NY,12601,41.7175026,-73.92819138
"Middle Tennessee Treatment Centers, LLC",589 Stewarts Ferry Pike,Nashville,TN,37214,36.1571806,-86.63425654
"Middle Tennessee Treatment Clinics, LLC",3575 Keith Street NW,Cleveland,TN,37312,35.1928012,-84.86102905
Middletown Medical,600 State Route 35,Red Bank,NJ,07701-5018,40.3812962,-74.09267374
Midway Medical Center LLC,2 W. 103,Chicago,IL,60628,41.7071975,-87.62373904
"Midwestern Connecticut Council on Alcoholism, Inc.",38 Old Ridgebury Road,Danbury,CT,06810-5129,41.3854331,-73.51526145
"Milwaukee Health Services System, LLC",3440 Oakwood Hills Pkwy,Eau Claire,WI,54701,44.7814845,-91.44701157
"Milwaukee Health Services System, LLC",210 Washington Street,Wausau,WI,54403,44.9592607,-89.62861442
"Milwaukee Health Services System, LLC",5109 World Dairy Dr.,Madison,WI,53718,43.0563189,-89.29353829
"Milwaukee Health Services System, LLC","3301 N. Ballard Road, Suite B",Appleton,WI,54911,44.2930429,-88.37500081
"Milwaukee Health Services System, LLC",4800 South Tenth St.,Milwaukee,WI,53221,42.9571734,-87.92462045
"Milwaukee Health Services System, LLC",3707 N. Richards Street,Milwaukee,WI,53212,43.0841956,-87.90741223
Minneapolis VA Health Care System Opiate Treatment Program,"One Veterans Dr., Outpatient Methadone Progr. 116-A",Minneapolis,MN,55417,44.9019036,-93.20435670
"Mission Treatment Centers, Inc.",2887 South Maryland Parkway,Las Vegas,NV,89109,36.1373290,-115.13692750
"Mission Treatment Centers, Inc.",1536 N Boulder Highway,Henderson,NV,89011,36.0596974,-115.00438250
"Mission Treatment Centers, Inc.","617 North Scottsdale Road, Suite D",Scottsdale,AZ,85257,33.4547241,-111.92637680
"Mission Treatment Centers, Inc.",1737 Linwood Blvd,Oklahoma City,OK,73106,35.4749116,-97.54064403
"Mission Treatment Centers, Inc.",948 West Hefner Road,Oklahoma City,OK,73114,35.5800699,-97.53083335
"Mission Treatment Centers, Inc.",5550 South Garnett,Tulsa,OK,74146,36.0841380,-95.85106752
"Mission Treatment Services, Inc.",1905 Apple Street,Oceanside,CA,92054-4492,33.1949002,-117.35685390
"Mission Treatment Services, Inc.","8898 Clairemont Mesa BLVD, Suite H",San Diego,CA,92123,32.8315158,-117.13701260
"Mission Treatment Services, Inc.",161 North Date Street,Escondido,CA,92025,33.1266465,-117.07032620
"Mississippi Comprehensive Treatment Centers, LLC","1935 Lakeland Dr., Suite 900",Jackson,MS,39216,32.3332782,-90.13644980
Mobile Metro Treatment Center P.C.,1924 - C Dauphin Island Parkway,Mobile,AL,36605,30.6301487,-88.08896928
Monmouth Healthcare Svs dba Harbor MAT,495 Jack Martin Blvd.,Brick,NJ,8724,40.0812315,-74.13562705
Monsignor Wall Social Services Center,"230 E. Ridgewood Ave., Building #10, 2nd Floor",Paramus,NJ,7652,40.9562770,-74.06237400
Montefiore Medical Center - Wellness Center at Melrose,260 East 161st Street- C Level,Bronx,NY,10451,40.8257473,-73.91900699
Montefiore Medical Center - Wellness Center at Port Morris,804 East 138th Street,Bronx,NY,10454,40.8037812,-73.91034572
Montefiore Medical Center -Wellness Center at Waters Place,1510 Waters Place,Bronx,NY,10461,40.8456022,-73.84106728
Montefiore Medical Center SATP Unit I,3550 Jerome Ave.,Bronx,NY,10467,40.8841060,-73.88017481
"Montefiore Medical Center, Substance Abuse Treatment Program (SATP) Unit III",2058 Jerome Avenue,Bronx,NY,10453,40.8542695,-73.90694661
Montefiore Mt. Vernon Hospital Methadone Maintenance Treatment Program,3 South Sixth Ave,Mt. Vernon,NY,10550,40.9110299,-73.83881181
Montgomery County Recovery Center,316 DeKalb St.,Norristown,PA,19401,40.1140340,-75.34205343
"Montgomery Recovery Services, Inc.",14636 Rothgeb Drive,Rockville,MD,20850,39.0983177,-77.13344473
Morehead City Treatment Center LLC,403 North 35th Street,Morehead City,NC,28557,34.7296586,-76.75394174
Morse Clinic of Dunn,596 East Jackson Blvd,Erwin,NC,27615,35.3235648,-78.64588708
"Morse Clinic of Roanoke Rapids, PC",608 Jackson Street,Ronaoke Rapids,NC,27870,36.4626444,-77.65523019
Morse Clinic of Zebulon,877 E. Gannon Ave,Zebulon,NC,27597,35.8294535,-78.29394303
Mosaic Community Services/Partners In Recovery,6501 N Charles St,Baltimore,MD,21204,39.3910930,-76.61983901
Motivating Youth Recovery (MYR),26 Queen St.,Worcester,MA,1610,42.2592456,-71.81497261
Mount Sinai Beth Israel,1-9 Nathan D.Perlman Place,New York,NY,10003,40.7330737,-73.98333148
Mount Sinai Beth Israel O.T.P. - Gouverneur Clinic,109-11 Delancey St.,New York,NY,10002,40.7185445,-73.98857578
Mount Sinai Beth Israel O.T.P. - Vincent P. Dole Clinic,25-12th St.,Brooklyn,NY,11215,40.6719098,-73.99706808
Mount Sinai Beth Israel O.T.P. Ave. A Clinic,26 Ave. A,New York,NY,10009,40.7231981,-73.98557900
Mount Sinai Beth Israel O.T.P. Clinic 1,1825 Park Avenue - 8th Floor,New York,NY,10035,40.8052677,-73.93868318
Mount Sinai Beth Israel O.T.P. Clinic 2,1825 Park Avenue - 4th Floor,New York,NY,10035,40.8052677,-73.93868318
Mount Sinai Beth Israel O.T.P. Clinic 8,"140 W 125th ST, 6th Floor",New York,NY,10027,40.8084848,-73.94724973
Mount Sinai Beth Israel O.T.P. Clinics 6 & 7,1825 Park Avenue - 2nd Floor,New York,NY,10035,40.8052677,-73.93868318
Mountainside Treatment Center,187 S. Canaan Road,Canaan,CT,6018,42.0023378,-73.32821098
Multicultural Ambulatory Addiction Services,426 East St.,New Haven,CT,6511,41.3105283,-72.90966877
"Muncie Treatment Center, LLC",3640 Briarwood Lane,Muncie,IN,47304,40.2226780,-85.42828248
"Nags Head Treatment Center, LLC",2224 A S. Croatan Hwy,Nags Head,NC,27959-8923,35.9902107,-75.64694748
Narcotic Addict Rehabilitation Program of Thomas Jefferson University,"NE Corner, 21st St. & Washington Ave.",Philadelphia,PA,19146,39.9392700,-75.17822995
"Narcotic Addiction Treatment Agency, Inc.",8741 Laurel Canyon Blvd.,Sun Valley,CA,91352,34.2285185,-118.40008450
"Narcotic Drug Treatment Center, Inc.",1015 East 6th Avenue,Anchorage,AK,99501,61.2165975,-149.86372000
Nardin Park Recovery Center,9605 Grand River Ave.,Detroit,MI,48204,42.3674294,-83.13580263
Nassau County Substance Alternative Clinic- Butler Building,2201 Hempstead Turnpike,East Meadow,NY,11534,40.7264190,-73.55334328
Nassau Health Care Corporation,2201 Hempstead Turnpike,East Meadow,NY,11554,40.7264190,-73.55334328
"Neptune Clinical Group, Inc.",822 Chickamauga Ave.,Rossville,GA,30741,34.9781507,-85.27600501
New Age Services Corporation,386 N. York St.,Elmhurst,IL,60126,41.9097705,-87.93982044
New Age Services Corporation,1330 South Kostner Avenue,Chicago,IL,60623,41.8633255,-87.73490931
"New Beginnings Counseling Centers, Inc.",3675 Pecos McLeod Ste #200,Las Vegas,NV,89121,36.1231353,-115.10642590
New Brunswick Counseling Center,320 Suydam Street,New Brunswick,NJ,8901,40.4914899,-74.45163470
"New Brunswick Counseling Center, Inc.",75 Washington St.,Mt. Holly,NJ,8060,39.9924077,-74.79195690
New Day Place,538 East Boughton Road,Bolingbrook,IL,60440,41.7187833,-88.04864361
"New Day Treatment Center, Inc.",2563 Martin Luther King Jr. Drive,Atlanta,GA,30311,33.7534403,-84.47187187
New Directions Healthcare,306 West 11th Street,Erie,PA,16501,42.1221035,-80.08849274
New Directions Treatment Services,1 Park Plaza,Wyomissing,PA,19610,40.3465329,-75.95840243
New Directions Treatment Services,2442 Broadhead Rd.,Bethlehem,PA,18020,40.6782225,-75.36702245
"New Era Rehabilitation Center, Inc",4675 Main Street,Bridgeport,CT,6606,41.2244260,-73.21832624
"New Era Rehabilitation Center, Inc.",311 East Street,New Haven,CT,6511,41.3074250,-72.90995577
"New Hope Behavioral Health Center, Inc.","215 South Power Road, Suite #114",Mesa,AZ,85206,33.4113750,-111.68195600
New Hope Community Service Center,2559 W. 79th St,Chicago,IL,60652,41.7499525,-87.68766597
"New Hope Treatment Center of Tennessee, LLC",135 Fox and Hound Way,Newport,TN,37821,35.9769908,-83.21623805
"New Horizons Treatment Center, Inc",36 Chateau Ct.,Rome,GA,30161,34.2207603,-85.15584515
"New Journey, Incorporated",32 Defense Street,Annapolis,MD,21401,38.9841921,-76.53857654
New Life Center -Edgewater Systems for Balanced Living,1110 West Fifth Ave.,Gary,IN,46402,41.6020173,-87.35163432
"New Life Medical Detoxification, LLC",773 Rt 70 East,Marlton,NJ,8053,39.8945799,-74.87931637
"New Light Recovery Center, Inc.",300 W. McNichols St.,Detroit,MI,48203,42.4177617,-83.10732377
New Mexico Treatment Services LLC Farmington,607 E Apache,Farmington,NM,87401,36.7338925,-108.19882500
"New Mexico Treatment Services, LLC",1227 N Railroad Ave,Espanola,NM,87532,36.0076860,-106.08024250
