"GEOID","year","unempP","povP","pciE"
"29219",2018,5.7,13.3,27523
"29221",2018,9,20.1,18915
"29223",2018,9,24.1,18759
"29225",2018,4.7,16.8,21682
"29227",2018,3.9,15.2,24159
"29229",2018,8,24.9,19909
"29510",2018,8.3,24.2,28478
"30001",2018,3.8,15.9,28941
"30003",2018,13.4,26.2,18560
"30005",2018,15.2,29.6,18155
"30007",2018,6.1,6.9,32362
"30009",2018,3.7,10.1,32553
"30011",2018,2.1,13.3,32001
"30013",2018,4.1,12.8,29212
"30015",2018,2.9,18.9,22661
"30017",2018,2,9.8,30123
"30019",2018,1.6,4.2,34799
"30021",2018,1.5,9.6,32501
"30023",2018,3,19.2,25742
"30025",2018,2.2,9.7,34329
"30027",2018,2.3,13.8,29237
"30029",2018,3.7,11.7,30068
"30031",2018,3.3,11.9,34331
"30033",2018,0,5.3,27291
"30035",2018,7.5,33.3,17219
"30037",2018,3.6,14.5,27476
"30039",2018,4.4,8.2,29074
"30041",2018,6.3,19.4,23017
"30043",2018,4.8,8.8,32133
"30045",2018,3.2,13.7,29827
"30047",2018,6.1,21.1,24912
"30049",2018,3.1,11.2,32433
"30051",2018,0.5,14.3,45587
"30053",2018,10.4,18.5,24082
"30055",2018,0.3,7.7,27365
"30057",2018,3.3,10.6,34014
"30059",2018,1.7,15,23972
"30061",2018,6.8,17,23744
"30063",2018,4.3,14.9,30636
"30065",2018,6.2,19,22737
"30067",2018,2.8,12.5,32133
"30069",2018,3,8.4,32565
"30071",2018,6.9,14.9,23533
"30073",2018,6.9,20,24392
"30075",2018,1.3,10.4,30969
"30077",2018,0.9,12.7,25060
"30079",2018,4.7,11.2,28087
"30081",2018,5.9,14.3,27766
"30083",2018,2.4,5.4,31849
"30085",2018,12,28.3,18813
"30087",2018,7.9,18.7,23471
"30089",2018,8.4,19.5,23822
"30091",2018,2.8,11,33711
"30093",2018,5,19.1,26224
"30095",2018,3.9,6.4,32061
"30097",2018,0.8,7.9,29649
"30099",2018,1.8,13.3,27402
"30101",2018,0.9,15,26434
"30103",2018,0,16,26348
"30105",2018,5.6,9.1,28899
"30107",2018,3.4,17.2,21442
"30109",2018,2.1,15.8,23137
"30111",2018,3.4,9.9,33007
"31001",2018,3.3,13,28783
"31003",2018,2,12.6,26406
"31005",2018,1,10.3,26514
"31007",2018,1.2,9.7,34670
"31009",2018,0,12.5,26767
"31011",2018,1.7,6.1,30680
"31013",2018,5.2,11.9,28835
"31015",2018,1.5,10.6,27951
"31017",2018,0.6,15.2,28860
"31019",2018,3,14.1,30184
"31021",2018,2.9,11.7,28499
"31023",2018,3.1,7.5,28776
"31025",2018,3,6.4,33178
"31027",2018,1.2,9.1,29494
"31029",2018,2.5,8.4,29526
"31031",2018,1.6,10.5,27605
"31033",2018,2.8,10,32321
"31035",2018,3.6,11.4,27297
"31037",2018,3.2,12.4,22407
"31039",2018,3.5,7,29306
"31041",2018,2.9,11.2,33294
"31043",2018,5.4,16.6,24365
"31045",2018,1.2,14.4,26021
"31047",2018,3.7,13.1,25590
"31049",2018,4.8,10.2,27397
"31051",2018,3.3,12.5,26757
"31053",2018,4.6,13.7,27494
"31055",2018,4.2,12.7,33734
"31057",2018,1.6,10.3,25790
"31059",2018,2.1,10,32631
"31061",2018,1.6,13.8,27757
"31063",2018,3.8,10.3,28583
"31065",2018,2.1,10.9,27031
"31067",2018,3.4,9.8,28438
"31069",2018,1.4,9.1,33572
"31071",2018,0.2,7.5,27109
"31073",2018,2.9,5.1,34731
"31075",2018,4.3,19.9,22640
"31077",2018,1.4,9.5,26159
"31079",2018,4.5,13,27421
"31081",2018,2.5,4.9,32086
"31083",2018,1.4,11.2,27421
"31085",2018,1,12.4,26369
"31087",2018,4.1,12.7,26917
"31089",2018,1.1,8.4,29975
"31091",2018,0.4,17,25791
"31093",2018,3.3,10.5,26651
"31095",2018,1.7,12,26439
"31097",2018,2,9.4,23652
"31099",2018,2.8,10.6,30355
"31101",2018,3.7,11.7,28410
"31103",2018,0,6.1,31406
"31105",2018,7.3,9.5,23870
"31107",2018,3.2,10.9,27372
"31109",2018,3.4,13.1,30929
"31111",2018,2.7,12.2,30073
"31113",2018,0,7.9,24813
"31115",2018,0.7,8.2,28299
"31117",2018,0,17,26384
"31119",2018,3,15.8,27528
"31121",2018,2.7,10.6,29038
"31123",2018,5.6,8.7,26461
"31125",2018,3.3,11.3,29711
"31127",2018,4.5,12.4,27945
"31129",2018,1.4,12.2,26735
"31131",2018,2.8,11.2,29229
"31133",2018,3.3,15.6,26609
"31135",2018,1.1,5.5,33749
"31137",2018,0.7,8.8,30814
"31139",2018,2.3,7.3,29509
"31141",2018,3.8,8.3,29847
"31143",2018,5.3,7.8,30403
"31145",2018,3.2,9.7,25456
"31147",2018,3.4,13.2,28965
"31149",2018,0.4,7.4,34441
"31151",2018,3.1,13.5,22943
"31153",2018,3,5.4,34928
"31155",2018,2.4,8.4,32344
"31157",2018,5.1,13.4,28089
"31159",2018,2.1,7.5,30694
"31161",2018,2.4,18,27304
"31163",2018,1.8,11.4,27380
"31165",2018,1.1,10.7,26951
"31167",2018,2.9,8.8,31686
"31169",2018,1.1,8.4,28793
"31171",2018,1.7,10.7,28701
"31173",2018,15,28.3,20396
"31175",2018,1.7,10.6,28587
"31177",2018,2.4,8.1,34178
"31179",2018,1.9,14.2,27192
"31181",2018,2.4,11,26970
"31183",2018,0.4,9.2,27832
"31185",2018,2.9,10.1,31577
"32001",2018,7.2,12.8,26606
"32003",2018,7.2,14.1,29256
"32005",2018,5.2,9.3,36390
"32007",2018,4.5,11.9,33091
"32009",2018,1.8,7.2,24713
"32011",2018,0,7.7,34590
"32013",2018,5.3,11.5,30516
"32015",2018,9.3,14.9,33329
"32017",2018,10.6,6.8,25304
"32019",2018,8.7,11.6,26855
"32021",2018,14.8,23.6,22897
"32023",2018,9.4,16.2,25092
"32027",2018,7,15.1,19330
"32029",2018,4.3,7.9,35887
"32031",2018,5.6,12.2,33546
"32033",2018,3.8,10.9,26412
"32510",2018,6.2,13.7,29767
"33001",2018,4.7,8.7,35382
"33003",2018,3.6,9.6,36033
"33005",2018,3.8,9.9,34136
"33007",2018,5.6,12.8,26535
"33009",2018,3.4,9.9,36619
"33011",2018,4.3,8.1,39478
"33013",2018,3.9,7.2,36148
"33015",2018,3.7,4.7,45242
"33017",2018,4.1,10,34161
"33019",2018,3.7,10.8,31668
"34001",2018,9.6,14.3,31366
"34003",2018,4.5,7,48426
"34005",2018,6.3,6.5,41517
"34007",2018,7.1,12.6,34280
"34009",2018,7.7,11.1,38496
"34011",2018,7.3,17.6,23946
"34013",2018,9.2,16.4,37141
"34015",2018,6.3,7.4,37888
"34017",2018,6.1,16.3,38147
"34019",2018,4,4.8,54984
"34021",2018,6.8,11.4,42155
"34023",2018,5.6,8.5,38140
"34025",2018,5.2,7.4,48959
"34027",2018,4.7,4.6,55826
"34029",2018,5.9,10.7,34784
"34031",2018,5,16.7,30800
"34033",2018,7.3,13,32526
"34035",2018,4.5,4.7,54393
"34037",2018,5.7,5.1,42639
"34039",2018,6.3,9.8,40201
"34041",2018,6.3,7.8,38132
"35001",2018,6.3,17.4,29415
"35003",2018,0,22.9,20767
"35005",2018,5.9,20.6,21356
"35006",2018,15.4,26.5,18514
"35007",2018,9.3,23.8,22293
"35009",2018,6.8,20.6,23729
"35011",2018,3.6,16.8,19215
"35013",2018,8.3,27.7,21300
"35015",2018,4.5,15.3,28957
"35017",2018,7.6,21.8,24913
"35019",2018,6.3,14.5,17930
"35021",2018,6.1,18.3,32424
"35023",2018,9.2,28.1,20275
"35025",2018,6.4,16.6,24879
"35027",2018,4.3,16.2,26534
"35028",2018,3.5,5.3,56410
"35029",2018,12,30.2,16496
"35031",2018,15.7,36,15278
"35033",2018,7.4,19.3,17689
"35035",2018,8,21.2,22477
"35037",2018,6.1,22.1,18637
"35039",2018,NA,NA,NA
"35041",2018,9.1,25.6,19849
"35043",2018,7.7,14.3,27549
"35045",2018,8.9,21.3,23206
"35047",2018,6.4,27.7,20285
"35049",2018,4.5,12.8,37080
"35051",2018,10.9,24.9,25389
"35053",2018,4.7,29.1,17464
"35055",2018,8.4,19.4,23642
"35057",2018,5.2,25.8,20072
"35059",2018,1.5,14.1,23968
"35061",2018,8.4,19.5,21934
"36001",2018,4.8,12,36454
"36003",2018,6.1,17,23030
"36005",2018,10.5,29.1,20850
"36007",2018,6.6,17,27744
"36009",2018,6.3,16.5,24628
"36011",2018,5.4,11.7,29022
"36013",2018,6.9,18.7,24825
"36015",2018,5,14.8,28115
"36017",2018,5.7,14.3,26717
"36019",2018,4.8,15.3,26772
"36021",2018,4.9,11.9,35581
"36023",2018,4.5,15.5,26979
"36025",2018,5.1,16.2,26629
"36027",2018,5.9,9.1,38048
"36029",2018,4.8,14.5,32347
"36031",2018,5.8,9.5,30273
"36033",2018,7.1,18.2,25491
"36035",2018,6.1,15.5,26875
"36037",2018,4.7,11.4,29465
"36039",2018,4.6,13.3,27271
"36041",2018,8,6.9,25918
"36043",2018,7.2,14.6,26151
"36045",2018,6.5,14.2,25884
"36047",2018,7,21.1,31984
"36049",2018,6.9,14.1,26169
"36051",2018,4.2,13.6,27073
"36053",2018,4.7,9.9,28925
"36055",2018,5.9,14.7,32502
"36057",2018,7.7,19.9,25427
"36059",2018,4.3,5.7,49211
"36061",2018,5.7,16.6,72832
"36063",2018,5.3,13.4,29824
"36065",2018,5.5,16.1,28548
"36067",2018,6,14.6,32678
"36069",2018,4.1,9.6,35121
"36071",2018,4.9,11.8,33472
"36073",2018,5.2,14.3,25261
"36075",2018,7.9,17.9,27217
"36077",2018,6.4,15.4,27680
"36079",2018,5.3,5.3,45905
"36081",2018,6.2,13,30289
"36083",2018,5.1,12,34280
"36085",2018,4.9,12.8,34987
"36087",2018,5.5,14.3,38076
"36089",2018,7.4,17.7,24473
"36091",2018,3.8,6.2,41709
"36093",2018,6.6,11.4,31412
"36095",2018,5.8,13.2,28712
"36097",2018,5.5,13.9,26484
"36099",2018,3.5,12.4,27366
"36101",2018,6.5,14,28600
"36103",2018,4.7,7.1,42204
"36105",2018,7.7,14.7,29292
"36107",2018,6.3,10.5,31330
"36109",2018,4.6,19.6,31464
"36111",2018,6.2,13.9,33879
"36113",2018,4.4,10.5,33605
"36115",2018,5.7,12,27156
"36117",2018,5.9,11.3,29028
"36119",2018,5.8,9.2,54572
"36121",2018,5.9,10.9,27150
"36123",2018,4.7,11.4,27512
"37001",2018,5.7,16.8,26215
"37003",2018,6.7,14.9,24452
"37005",2018,5.9,24.6,21244
"37007",2018,9.9,19.8,20124
"37009",2018,4.6,18,24039
"37011",2018,4.3,14.4,20253
"37013",2018,8.9,19.2,26233
"37015",2018,11.7,23,20430
"37017",2018,7.1,26,20803
"37019",2018,6.3,12.9,31204
"37021",2018,4,12.3,31439
"37023",2018,8.9,18.1,23466
"37025",2018,6,10.9,31050
"37027",2018,6.6,16.6,22945
"37029",2018,9.3,11.2,26951
"37031",2018,6.6,11.6,32005
"37033",2018,6.8,19.6,22982
"37035",2018,7,13.2,26950
"37037",2018,5.1,11.9,39299
"37039",2018,6.4,16.5,22754
"37041",2018,11,19.6,24084
"37043",2018,2.3,15.8,26590
"37045",2018,9.2,20.2,21920
"37047",2018,7,23.8,22081
"37049",2018,8,15.3,28007
"37051",2018,9,18.2,24301
"37053",2018,4.8,10,30017
"37055",2018,5.2,8.2,33550
"37057",2018,7.2,15.5,25109
"37059",2018,5.5,13.7,29613
"37061",2018,9,24.1,19455
"37063",2018,5.2,16,34063
"37065",2018,7.9,23.6,20055
"37067",2018,6.4,17.6,29921
"37069",2018,5.5,14.4,26273
"37071",2018,6.7,15.6,26069
"37073",2018,6.8,11.1,25334
"37075",2018,6.9,18.1,19323
"37077",2018,6.1,13.9,26228
"37079",2018,9.7,25.7,18339
"37081",2018,6,15.9,29708
"37083",2018,8.7,25.2,21016
"37085",2018,7.9,17,23011
"37087",2018,4.7,13.9,29453
"37089",2018,2.9,10.6,29860
"37091",2018,11,23.4,18918
"37093",2018,9.1,21,20656
"37095",2018,10.4,22.3,18433
"37097",2018,6,11.8,32006
"37099",2018,4.7,19.4,24073
"37101",2018,5.5,13.3,25847
"37103",2018,8.9,26.2,21539
"37105",2018,7.9,16.1,23842
"37107",2018,12.3,23,22361
"37109",2018,6.4,14.4,29089
"37111",2018,5.8,17.1,22725
"37113",2018,4.5,16.6,28429
"37115",2018,5.6,17.6,25326
"37117",2018,10.9,18.2,23269
"37119",2018,5.8,12.7,37298
"37121",2018,4.3,14,23907
"37123",2018,4.8,19.7,22760
"37125",2018,5.3,12.6,33432
"37127",2018,6.3,15.5,26980
"37129",2018,6.2,17.3,32629
"37131",2018,7,21.9,20538
"37133",2018,9.6,13.8,23783
"37135",2018,4.4,13.4,40650
"37137",2018,7.9,14.1,27026
"37139",2018,6.8,16.1,23699
"37141",2018,7.4,15.1,27724
"37143",2018,6.7,15.5,25809
"37145",2018,8.6,17.7,25922
"37147",2018,9.2,23.9,25722
"37149",2018,5.2,9.5,30344
"37151",2018,5.4,15.8,24127
"37153",2018,9.6,24.1,20745
"37155",2018,8.1,28.1,17881
"37157",2018,6.1,18,23604
"37159",2018,7.7,16.5,25117
"37161",2018,8.4,18,22493
"37163",2018,8.5,24.1,21950
"37165",2018,12.5,27.7,18242
"37167",2018,6.2,14.3,24671
"37169",2018,6.3,13.6,25091
"37171",2018,4.4,16.9,23957
"37173",2018,6.9,17.3,20984
"37175",2018,5.8,14.7,27050
"37177",2018,5.3,25.2,18682
"37179",2018,5.3,8.9,34379
"37181",2018,9.3,23.9,23211
"37183",2018,4.3,9.8,39102
"37185",2018,9,19.2,22461
"37187",2018,7.5,23.5,21043
"37189",2018,7.4,27.2,24906
"37191",2018,7.8,21.4,24124
"37193",2018,5.8,19.9,23745
"37195",2018,8,21.5,24273
"37197",2018,5.3,15.3,23566
"37199",2018,7.8,19.2,23264
"38001",2018,1.3,8.3,33652
"38003",2018,2.6,10.5,33868
"38005",2018,5.8,34.8,21407
"38007",2018,3.7,8.6,45523
"38009",2018,3.8,10.1,35039
"38011",2018,2.5,7.8,36221
"38013",2018,1.8,6.6,35806
"38015",2018,1.9,8.3,37764
"38017",2018,2.9,10.7,36655
"38019",2018,1.3,10,43125
"38021",2018,2.7,5.3,32943
"38023",2018,0.7,13.7,45190
"38025",2018,3.4,8.9,44492
"38027",2018,1.2,13.7,34565
"38029",2018,1.4,10.2,29417
"38031",2018,1.2,7.2,33737
"38033",2018,1.6,6.5,32590
"38035",2018,3.8,17.2,31052
"38037",2018,2.4,11.8,36287
"38039",2018,1.3,8.1,35069
"38041",2018,1.8,9.5,32474
"38043",2018,1.1,10,32364
"38045",2018,0.5,11.6,36584
"38047",2018,0.9,7.5,33396
"38049",2018,1.6,8.6,37626
"38051",2018,0.3,8.1,32389
"38053",2018,3.7,13.5,36798
"38055",2018,1.4,8.2,35367
"38057",2018,0.9,7.1,38298
"38059",2018,3.1,8.1,39300
"38061",2018,4.1,10.1,37602
"38063",2018,0.3,10.5,33360
"38065",2018,4.4,9,33849
"38067",2018,2.8,7,36251
"38069",2018,1,17.1,28008
"38071",2018,0.8,11.6,35059
"38073",2018,1.3,5.8,34691
"38075",2018,1.9,4.7,33635
"38077",2018,3,9.4,30820
"38079",2018,7.9,29.3,19295
"38081",2018,1.3,3.8,37039
"38083",2018,2.6,14,32559
"38085",2018,16,36.5,16706
"38087",2018,1.2,5.5,37340
"38089",2018,3.3,8.8,37897
"38091",2018,2.2,6,39403
"38093",2018,3.3,11.8,32001
"38095",2018,4.1,12.2,36217
"38097",2018,3,6.6,32712
"38099",2018,2.5,9.6,31366
"38101",2018,2.9,9.1,34382
"38103",2018,2.7,6.6,34602
"38105",2018,2.3,6.9,43824
"39001",2018,7.1,22.6,21543
"39003",2018,6,14.8,25662
"39005",2018,4.1,13.3,25471
"39007",2018,7.3,20.3,22817
"39009",2018,7.7,30.6,20745
"39011",2018,3.5,8.7,29908
"39013",2018,6.1,13.6,26106
"39015",2018,5.6,15.9,25637
"39017",2018,5.1,13,30777
"39019",2018,4.6,13.1,28421
"39021",2018,6,11,26515
"39023",2018,7.3,15.8,25948
"39025",2018,4.2,9.5,32900
"39027",2018,6.1,13,26861
"39029",2018,6.7,14.6,25853
"39031",2018,6.2,16.4,22471
"39033",2018,5.3,15,24513
"39035",2018,8.3,18.1,31804
"39037",2018,4.7,10.1,26262
"39039",2018,4.6,10.8,28491
"39041",2018,2.7,4.6,47183
"39043",2018,5.4,12,31677
"39045",2018,4.4,9.4,31136
"39047",2018,6,17,24931
"39049",2018,5.2,16.3,32552
"39051",2018,4.8,9.4,28411
"39053",2018,5.2,22.5,22588
"39055",2018,2.9,6.1,42149
"39057",2018,5.5,12.2,34682
"39059",2018,7,20.2,23599
"39061",2018,6.1,16.2,34125
"39063",2018,4.3,11.6,30794
"39065",2018,5.9,16.7,22329
"39067",2018,5.6,17,24108
"39069",2018,4.2,9.7,28328
"39071",2018,6.5,20.9,22624
"39073",2018,5.9,13.6,24138
"39075",2018,2.2,11.1,22923
"39077",2018,4.9,13.6,25375
"39079",2018,10.5,19.6,22117
"39081",2018,8,18.1,25658
"39083",2018,5.3,14.2,25589
"39085",2018,4.4,8.3,33737
"39087",2018,6.2,18.6,23692
"39089",2018,4.9,11.4,30338
"39091",2018,4.9,13.4,27840
"39093",2018,6.3,13.7,29777
"39095",2018,7.5,19.1,28361
"39097",2018,4.8,10.2,28331
"39099",2018,8,17.6,27429
"39101",2018,6.7,16,22878
"39103",2018,3.2,6.4,35979
"39105",2018,8.3,22.4,23897
"39107",2018,2.6,6.9,28513
"39109",2018,4.6,9.4,29703
"39111",2018,6.5,16.6,25141
"39113",2018,7.2,17.4,28807
"39115",2018,5,19.1,22454
"39117",2018,3.6,10.2,27212
"39119",2018,6.6,16.3,24080
"39121",2018,4.8,15.4,24616
"39123",2018,4.7,10.4,33081
"39125",2018,4.6,10.3,25918
"39127",2018,7.5,19.4,22659
"39129",2018,4.1,11.7,26515
"39131",2018,8.4,19.4,22301
"39133",2018,6.3,13.1,29439
"39135",2018,4.9,11.6,27031
"39137",2018,2.9,6.7,30064
"39139",2018,6.5,14.3,24545
"39141",2018,7.6,17.9,23756
"39143",2018,5,13.6,26256
"39145",2018,7.9,23.6,23042
"39147",2018,4.9,14.7,25555
"39149",2018,4.5,9.1,29008
"39151",2018,6,13.9,28434
"39153",2018,5.6,13.1,32055
"39155",2018,5.2,17.5,26116
"39157",2018,4.1,13.2,26034
"39159",2018,2.5,6.9,34691
"39161",2018,4.4,11.1,26698
"39163",2018,9.8,20.9,20823
"39165",2018,3.6,4.6,39448
"39167",2018,4,15.1,27860
"39169",2018,3.9,12.4,26822
"39171",2018,4.4,13.7,25428
"39173",2018,4.8,13.3,31324
"39175",2018,3.8,9.5,27037
"40001",2018,5.3,29.3,16851
"40003",2018,3.4,8.9,27871
"40005",2018,6,20.2,20733
"40007",2018,4.5,12.6,24610
"40009",2018,4.2,14.2,24049
"40011",2018,3,12.8,25708
"40013",2018,5.6,16.7,23453
"40015",2018,7.6,20,22062
"40017",2018,4.4,8.4,30545
"40019",2018,5.5,16.9,25110
"40021",2018,7.4,20.9,20575
"40023",2018,8.9,29,21329
"40025",2018,1.9,16.4,27929
"40027",2018,4.2,12.5,30507
"40029",2018,6.5,22.9,24399
"40031",2018,7.4,15.4,26149
"40033",2018,7.6,17.4,22596
"40035",2018,5.8,18.5,20704
"40037",2018,3.6,15.5,25150
"40039",2018,3.3,17.6,25569
"40041",2018,7.5,19,22976
"40043",2018,1.7,17.1,27432
"40045",2018,5.5,17.6,27120
"40047",2018,5.1,14.7,26454
"40049",2018,3.6,16.2,23020
"40051",2018,3.7,11.5,28577
"40053",2018,3,9.4,29060
"40055",2018,8.5,21.8,18292
"40057",2018,4.3,15.7,22588
"40059",2018,2,10.5,24714
"40061",2018,9.2,19.6,21280
"40063",2018,8.5,21.8,20438
"40065",2018,5.1,17.4,23226
"40067",2018,7.2,22.8,19155
"40069",2018,7.1,20.1,20930
"40071",2018,7,17.5,24853
"40073",2018,5.1,11.4,32049
"40075",2018,4.7,22.2,20888
"40077",2018,8.1,18.9,23842
"40079",2018,6,21.7,20656
"40081",2018,5.4,14.2,24454
"40083",2018,4.9,12.9,29387
"40085",2018,4.3,13.5,21704
"40087",2018,3.4,8.9,29797
"40089",2018,6.2,22.8,19692
"40091",2018,7,21.4,22922
"40093",2018,2.9,12,28801
"40095",2018,4.1,15.9,23872
"40097",2018,5.3,17.4,23861
"40099",2018,3.8,14.9,26837
"40101",2018,6.3,21.1,22775
"40103",2018,4.1,12.6,27828
"40105",2018,7.4,16.9,22147
"40107",2018,8.8,24.5,17281
"40109",2018,4.9,16.7,30398
"40111",2018,9.5,20,22400
"40113",2018,6.5,16.5,24363
"40115",2018,6.6,21.4,20209
"40117",2018,4.3,15.4,23916
"40119",2018,4.9,26.4,23589
"40121",2018,6.5,17.4,24750
"40123",2018,5.1,15.4,24683
"40125",2018,6.2,16.3,23155
"40127",2018,7.5,18.4,23346
"40129",2018,6.3,19.5,26431
"40131",2018,4.8,9.5,30886
"40133",2018,7.7,21,20460
"40135",2018,8.2,23.1,20020
"40137",2018,6.6,14.7,25374
"40139",2018,2.9,17.6,22120
"40141",2018,4.7,21.6,21673
"40143",2018,5.5,15.1,30894
"40145",2018,5.8,10.6,28286
"40147",2018,4.9,13.9,30267
"40149",2018,4.4,13.8,26744
"40151",2018,4.5,13.6,27232
"40153",2018,5.2,11.6,28248
"41001",2018,8.3,15.7,26152
"41003",2018,6.2,19.4,32297
"41005",2018,4.7,8.5,39619
"41007",2018,6,10.5,28750
"41009",2018,7,12.1,29317
"41011",2018,7.7,17.1,26610
"41013",2018,8.5,14.6,25128
"41015",2018,8,14.5,28365
"41017",2018,5.2,10.8,34187
"41019",2018,8.1,16.2,25602
"41021",2018,9.3,10.7,25649
"41023",2018,7.5,14.6,26029
"41025",2018,13.1,16.6,25871
"41027",2018,4.2,10,32581
"41029",2018,6.5,16.3,28728
"41031",2018,10,19.9,22492
"41033",2018,8.2,18.6,24763
"41035",2018,8.7,20.3,24296
"41037",2018,6,16.6,22469
"41039",2018,7.1,18.5,28070
"41041",2018,6,16.7,27072
"41043",2018,7.9,14.4,25781
"41045",2018,7.7,23,18700
"41047",2018,6.1,15.2,26143
"41049",2018,4.5,15.5,22599
"41051",2018,5.6,15.1,36868
"41053",2018,7.5,14.1,27492
"41055",2018,3.9,13.1,33821
"41057",2018,4.8,15,27122
"41059",2018,7.9,18.1,23464
"41061",2018,6.4,15.9,27425
"41063",2018,4.5,14.8,28960
"41065",2018,4.4,13.4,26249
"41067",2018,5,9.6,37657
"41069",2018,7.7,20,21375
"41071",2018,5.4,13.7,29141
"42001",2018,4.5,8.8,30534
"42003",2018,5.3,12.1,36907
"42005",2018,6.3,11.7,26465
"42007",2018,5.1,10.9,30016
"42009",2018,4.9,12.7,25163
"42011",2018,6.7,12.8,30187
"42013",2018,5,14.6,26648
"42015",2018,4.8,12,27319
"42017",2018,4.5,6.1,44103
"42019",2018,4.2,8.3,36383
"42021",2018,6.6,15.4,25779
"42023",2018,3.6,14.3,25898
"42025",2018,7,12.5,26867
"42027",2018,4.3,18.4,29432
"42029",2018,4.4,6.8,48225
"42031",2018,6.6,16.2,24293
"42033",2018,7.1,14.9,23743
"42035",2018,5.6,17.4,23780
"42037",2018,4.9,14.3,25794
"42039",2018,5.9,14.1,25731
"42041",2018,3.8,7.4,36012
"42043",2018,5,12.7,32485
"42045",2018,6,10,38251
"42047",2018,3.8,9.8,28476
"42049",2018,5.9,16.3,27349
"42051",2018,7.3,17.7,25876
"42053",2018,6.3,14.5,15360
"42055",2018,5.3,10.3,29748
"42057",2018,5.6,11.4,26082
"42059",2018,4.4,14.2,26902
"42061",2018,6.3,13.3,24159
"42063",2018,7.3,16.8,25276
"42065",2018,4.3,13.9,24974
"42067",2018,3.9,11.9,25057
"42069",2018,4.8,15.1,28427
"42071",2018,4,10,30778
"42073",2018,6.2,14.1,27734
"42075",2018,5.3,10.4,28560
"42077",2018,6.5,12.5,32252
"42079",2018,6.3,14.9,27919
"42081",2018,5.2,14.2,26867
"42083",2018,6.8,16.8,25517
"42085",2018,5.3,14.2,26561
"42087",2018,3.6,14.4,24407
"42089",2018,7.9,11.5,28486
"42091",2018,4.6,6.2,46776
"42093",2018,2.2,11.1,34095
"42095",2018,5.3,9.1,34017
"42097",2018,4.5,13.9,25506
"42099",2018,3.7,8.5,29685
"42101",2018,10.2,24.9,26557
"42103",2018,7.4,10,33111
"42105",2018,6.6,14.3,24087
"42107",2018,6.2,12.7,26070
"42109",2018,2.7,10.6,26415
"42111",2018,5.4,12.4,25294
"42113",2018,8,13.4,28665
"42115",2018,6.1,12.3,29630
"42117",2018,5.9,14.2,26059
"42119",2018,3.7,11.3,25606
"42121",2018,6.8,13.8,25837
"42123",2018,5.2,12.7,27593
"42125",2018,5.1,9.3,34244
"42127",2018,6,11.6,26570
"42129",2018,4.4,10,32916
"42131",2018,5.8,10.5,28810
"42133",2018,5,10,31468
"44001",2018,3.5,7.6,43617
"44003",2018,5.4,8,38039
"44005",2018,4.6,8.6,45442
"44007",2018,6.8,16.2,30356
"44009",2018,6.1,9.4,41000
"45001",2018,7.6,22.5,21185
"45003",2018,7.8,16.1,27526
"45005",2018,16.4,26.8,14744
"45007",2018,5.8,15.2,25807
"45009",2018,5.8,25.9,18873
"45011",2018,8,26.2,19620
"45013",2018,5.9,11.1,36306
"45015",2018,5.2,12.2,28331
"45017",2018,6.4,18.4,25953
"45019",2018,4.4,14.7,37801
"45021",2018,5.9,20.5,21432
"45023",2018,7.2,21.1,21240
"45025",2018,9.4,22.5,20676
"45027",2018,11.8,23.4,20967
"45029",2018,9.1,21.2,21003
"45031",2018,11.6,22.3,21587
"45033",2018,8.7,33.8,16473
"45035",2018,5.8,12.2,28704
"45037",2018,6.6,15.5,25410
"45039",2018,7.9,22.9,22527
"45041",2018,7.8,19.1,25149
"45043",2018,8.5,18.3,29929
"45045",2018,4.7,12.4,30776
"45047",2018,8.3,22.5,23945
"45049",2018,9.9,18.7,17523
"45051",2018,6.4,16.4,26917
"45053",2018,9.1,20.2,22406
"45055",2018,6.6,16.4,24253
"45057",2018,6.7,14.5,29271
"45059",2018,8.4,19.9,21743
"45061",2018,8.5,25,17544
"45063",2018,5.7,12.7,30316
"45065",2018,13.2,19.1,24419
"45067",2018,10.1,24.2,19992
"45069",2018,13,26,17034
"45071",2018,7.2,18.7,23344
"45073",2018,6.4,18.3,28076
"45075",2018,9.3,24.2,19992
"45077",2018,5.8,17.5,24803
"45079",2018,6.8,16.3,29010
"45081",2018,6,16.2,22174
"45083",2018,5.7,14.8,26072
"45085",2018,10.6,20.3,22272
"45087",2018,7.5,21.7,22372
"45089",2018,7.3,25.1,18454
"45091",2018,6,11.5,32227
"46003",2018,1.2,7.3,31468
"46005",2018,1.7,18.1,26316
"46007",2018,11.8,34.6,16625
"46009",2018,1.4,10.9,23525
"46011",2018,3.5,15.4,27968
"46013",2018,2.2,12,31977
"46015",2018,2,17.8,28292
"46017",2018,18.1,39.2,11471
"46019",2018,3.8,12.2,26702
"46021",2018,1,4,39986
"46023",2018,6.8,20.2,21787
"46025",2018,3.5,13.1,30339
"46027",2018,5.8,25.3,26230
"46029",2018,2.6,12.4,29992
"46031",2018,26.4,44.3,15984
"46033",2018,3.4,13.1,30439
"46035",2018,3,12.8,29342
"46037",2018,1.9,19.2,28873
"46039",2018,2,9.8,29281
"46041",2018,22.1,30.2,16967
"46043",2018,1.1,7.4,29458
"46045",2018,2.6,5.5,32492
"46047",2018,1.8,13.8,27266
"46049",2018,0.4,12.8,29065
