ID,STATE,ADDRESS,city,zip,Longitude,Latitude,Match Score
19631,FL,6215 HOLLY ST,MOUNT DORA,32757,-81.6143599625744,28.7417475314541,100
19632,MI,,,48723,-83.3934849999999,43.4920050000001,100
19633,FL,639 West Central Blvd.,Orlando,32801,-81.3877149770911,28.5420475148327,100
19679,CA,134 Golden Gate Avenue,San Francisco,94102,-122.412954821444,37.7820139973341,100
19634,FL,639 West Central Blvd.,Orlando,32801,-81.3877149770911,28.5420475148327,100
19635,FL,639 West Central Blvd.,Orlando,32801,-81.3877149770911,28.5420475148327,100
19636,MN,1001 EASTPORT DR,MANKATO,56001,-93.9796448564062,44.1503362190678,100
19637,FL,430 PLUMOSA AVE,CASSELBERRY,32707,-81.347057130815,28.6759252840076,100
19638,FL,430 PLUMOSA AVE,CASSELBERRY,32707,-81.347057130815,28.6759252840076,100
19639,CA,938 Valencia Street,San Francisco,94110,-122.421225245307,37.7579411714142,100
19640,MN,120 N BROADWAY,ROCHESTER,55906,-92.4628960035541,44.0246607613949,100
19641,MN,324 MAXFIELD ST,MANKATO,56001,-93.9951139101736,44.1792294355944,100
19642,MI,645 PIPESTONE ST,BENTON HARBOR,49022,-86.4446455735919,42.1058190018433,100
19643,MN,428 W 5TH ST,RED WING,55066,-92.5328172242888,44.5630955810487,100
19645,MI,,,48060,-82.430845,42.96988,100
19646,MI,,,48879,-84.55751,43.0001050000001,100
19647,MI,633 W PORTAGE AVE,SAULT S MARIE,49783,-84.3614596614435,46.5015023464809,100
19648,MN,560 Dunnell Drive #212,Owatonna,55060,-93.2401004029625,44.0896523297251,100
19649,MN,560 DUNNELL DR #212,OWATONNA,55060,-93.2401004029625,44.0896523297251,100
19650,NY,64 Second Ave,Albany,12202,-73.7634753145757,42.6384860702206,100
19651,MN,151 GOOD COUNSEL DR,MANKATO,56001,-93.9769560256866,44.1806080072097,100
19652,MN,706 N VICTORY DR,MANKATO,56001,-93.9688860969471,44.1688766536158,100
19653,MI,,,49010,-85.85531,42.52973,100
19654,MN,706 N Victory Dr,MANKATO,56001,-93.9688860969471,44.1688766536158,100
19656,MI,,Allegan,49010,-85.85531,42.52973,100
19657,MI,6308 S WARNER AVE,FREMONT,49412,-85.9344249618866,43.4401819870994,100
19659,MI,633 W PORTAGE AVE,SAULT S MARIE,49783,-84.3614596614435,46.5015023464809,100
19660,MN,700 RAINTREE RD,MANKATO,56001,-93.9578761074727,44.1712160423387,100
19662,MO,,,63117,-90.316765,38.627705,100
19663,MO,,,63136,-90.246965,38.72966,100
19664,NC,,Durham,27701,-78.9031548,35.9981788000001,100
19680,CA,5600 3RD ST,SAN FRANCISCO,94124,-122.393848440793,37.7266935201952,100
19665,MO,,,63136,-90.246965,38.72966,100
19666,MN,2117 CAMPUS DR SE,ROCHESTER,55904,-92.4305924551703,44.0223850002617,100
19667,MO,2838 Market St,Saint Louis,63103,-90.2211293160082,38.6310862883138,100
19668,MO,2838 Market St,Saint Louis,63103,-90.2211293160082,38.6310862883138,100
19669,MO,,,63132,-90.39843,38.68303,100
19670,MO,,SAINT LOUIS,63111,-90.26282,38.5475650000001,100
19671,MO,,SAINT LOUIS,63137,-90.23056,38.7499250000001,100
19672,CA,1095 MARKET ST,SAN FRANCISCO,94103,-122.412269433221,37.7806397423989,100
19673,IA,1027 5th Ave. SE,Cedar Rapids,52403,-91.6553255038594,41.980701411134,100
19674,CA,2111 JENNINGS ST,SAN FRANCISCO,94124,-122.388810414071,37.7268575540403,100
19675,CA,150 OTIS ST,SAN FRANCISCO,94103,-122.42028487959,37.7708804410747,100
19676,CA,165 EIGHTH STREET,San Francisco,94103,-122.412127393809,37.7767410614089,100
19677,CA,55 MASON ST,SAN FRANCISCO,94102,-122.409273154293,37.7841012169533,100
19678,CA,510 ELLIS ST,SAN FRANCISCO,94109,-122.414653848771,37.7846915375263,100
19681,CA,217 EDDY ST,SAN FRANCISCO,94102,-122.411295707529,37.78408591998,100
19682,NC,1431 W FIELDCREST RD,EDEN,27288,-79.6953727676046,36.5178350342987,100
19684,NY,573 LIVINGSTON AVE,ALBANY,12206,-73.7684048124442,42.6698740630736,100
19685,IN,629 N BEVILLE AVE,INDIANAPOLIS,46201,-86.1225140309531,39.777146256425,100
19686,CA,,,,-119.27023,36.374105693,100
19687,AK,1712 A Street,Anchorage,99501,-149.883347474916,61.2045359943083,100
19688,AK,,,99504,-149.729005,61.2180700000001,100
19689,AK,,,99515,-149.8598583,61.1056725000001,100
19690,MO,1 William Booth Drive,O'Fallon,63366,-90.6902086970815,38.7995374383404,100
19691,MO,3607 HIGHWAY D,DEFIANCE,63341,-90.7973210377606,38.694787495162,100
19692,PA,1023 FRENCH ST,ERIE,16501,-80.0807562470812,42.1252258737224,100
19693,PA,,,16501,-80.08365,42.1245250000001,100
19694,PA,,,16502,-80.09642,42.1096650000001,100
19695,PA,,,16504,-80.04632,42.1150200000001,100
19696,IA,826 1st Ave. North,Fort Dodge,50501,-94.1870803638301,42.5061825348559,100
19697,IA,826 1st Ave. North,Fort Dodge,50501,-94.1870803638301,42.5061825348559,100
19698,PR,,,,-51.6155773789999,-24.6350296909999,100
19699,PA,,,16507,-80.0654749999999,42.1390850000001,100
19700,PA,,,16502,-80.09642,42.1096650000001,100
19701,MN,,,,-94.200790583,46.348855766,100
19702,NC,,,,-79.185417913,35.5393443350001,100
19703,VA,,,,-78.697948713,37.512820504,100
19704,PR,,,,-51.6155773789999,-24.6350296909999,100
19705,VA,,,24504,-79.1441576999999,37.4099298,100
19706,MI,,,,-84.1966975,44.1251998340001,100
19709,NC,1421 5TH ST,STATESVILLE,28677,-80.8901582476171,35.7656660097491,100
19711,NC,1421 5TH ST,STATESVILLE,28677,-80.8901582476171,35.7656660097491,100
19746,NH,30 EXCHANGE STREET,BERLIN,3570,-71.1853556387058,44.4677292622942,100
19712,NC,1421 5TH ST,STATESVILLE,28677,-80.8901582476171,35.7656660097491,100
19713,AK,3015 Yale Drive,Anchorage,99508,-149.84252249349,61.1931260028822,100
19714,AK,,,99503,-149.90777,61.19392,100
19715,AK,3127 Tarwater Avenue,Anchorage,99508,-149.82207257758,61.2268941342956,100
19718,NY,627 W GENESEE ST,SYRACUSE,13204,-76.1612168867892,43.0532822632479,100
19719,AK,,,99508,-149.802785,61.2212950000001,100
19720,AK,,,99504,-149.729005,61.2180700000001,100
19721,PA,202W W 9TH ST,ERIE,16501,-80.087502338033,42.1250171643333,100
19722,MA,,,2740,-70.933845,41.63739,100
19723,MA,20 Willis Street,New Bedford,2740,-70.9278333983048,41.6431196321003,100
19724,MA,979 Pleasant Street,New Bedford,2740,-70.9281621365473,41.6410845898283,100
19725,IA,604 S. Iowa Ave.,Washington,52353,-91.691790973624,41.2945008144223,100
19726,MA,,,2740,-70.933845,41.63739,100
19727,TX,513 Sam Rankin St,Corpus Christi,78401,-97.4052892892647,27.7951894736826,100
19728,NY,38 SEWARD AVE,MIDDLETOWN,10940,-74.4383709199905,41.4532820980313,100
19730,TX,2908 W OHIO AVE,MIDLAND,79701,-102.109342348813,31.9945898102572,100
19731,TX,,,76801,-98.98591,31.72051,100
19732,TX,,,79072,-101.720105,34.191855,100
19733,TX,,,78006,-98.7291049999999,29.7921200000001,100
19734,NY,89 YORK ST STE 1,AUBURN,13021,-76.5752829874751,42.9502064375906,100
19735,TX,1101 S Egret Bay BLVD,League City,77573,-95.0715226936486,29.512536157627,100
19736,TX,1918 13th Street,Lubbock,79401,-101.859187968941,33.5835974866448,100
19737,TX,,,78064,-98.488525,28.9616350000001,100
19739,TX,,,78006,-98.7291049999999,29.7921200000001,100
19740,TX,,,75604,-94.79754,32.51316,100
19741,TX,3117 W Marshall Ave,Longview,75604,-94.7891293348694,32.5070599990464,100
19742,TX,,,75142,-96.308295,32.5861550000001,100
19743,TX,,,75142,-96.308295,32.5861550000001,100
19745,NH,,,3301,-71.541615,43.20554,100
19747,NH,,,3743,-72.34146,43.3726800000001,100
19748,NH,,KEENE,3431,-72.279145,42.9352700000001,100
19749,NH,,,3743,-72.34146,43.3726800000001,100
19750,NH,,KEENE,3431,-72.279145,42.9352700000001,100
19751,NH,77 NORTHEASTERN BLVD,NASHUA,3062,-71.4856307820815,42.736475953244,100
19752,NH,2 INDUSTRIAL PARK DR,CONCORD,3301,-71.4849997085917,43.21296531391,100
19754,NH,,,3561,-71.7734149999999,44.30807,100
19755,NH,,,3867,-70.971645,43.3036750000001,100
19756,NH,,,3038,-71.3269,42.88073,100
19757,NH,,,3301,-71.541615,43.20554,100
19758,NH,,,3894,-71.2126547,43.5865285,100
19759,NH,,,3220,-71.4742687,43.4459536000001,100
19760,NH,30 EXCHANGE STREET,BERLIN,3570,-71.1853556387058,44.4677292622942,100
19761,NH,112 CHARLESTOWN RD,CLAREMONT,3743,-72.3584437241582,43.3548129319002,100
19762,NH,,Claremont,3743,-72.34146,43.3726800000001,100
19763,NH,63 COMMUNITY WAY,KEENE,3431,-72.2746800129651,42.931726729931,100
19886,ND,,,58701,-101.2955873,48.2288952000001,100
19764,NH,161 ASHUELOT MAIN ST,ASHUELOT,3441,-72.435923187265,42.7840445529596,100
19765,NH,41 CENTRAL ST,CLAREMONT,3743,-72.3430549690235,43.3744654773616,100
19766,NH,,,3301,-71.541615,43.20554,100
19767,NC,209 DOUGLAS ST E,WILSON,27893,-77.9074152549298,35.7255026119415,100
19768,AK,207 Muldoon Road,Anchorage,99504,-149.733488182413,61.2218451272798,100
19769,AK,1104 E. 5th Avenue,Anchorage,99501,-149.862521965924,61.2175224959931,100
19770,AK,325 E. 3rd Avenue,Anchorage,99501,-149.878123034666,61.2195574963557,100
19772,AK,4455 Juneau Street,Anchorage,99503,-149.863614044088,61.179853510661,100
19773,AK,201 E 9th Avenue,Anchorage,99501,-149.880632995572,61.2136474583362,100
19774,AK,,,99508,-149.802785,61.2212950000001,100
19775,AK,,,99508,-149.802785,61.2212950000001,100
19776,AK,,,99508,-149.802785,61.2212950000001,100
19777,AK,240 East 3rd Avenue,Anchorage,99501,-149.879659018423,61.2195024691612,100
19779,AK,755 A Street,Anchorage,99501,-149.883219734711,61.2148784246365,100
19780,AK,6410 Regent Drive,Anchorage,99504,-149.760948051587,61.1834497662184,100
19781,AK,750 W 5th Avenue,Anchorage,99501,-149.897264032577,61.2175324704579,100
19782,AK,,,99501,-149.86692,61.212885,100
19783,AK,,,99501,-149.86692,61.212885,100
19784,AK,,,99501,-149.86692,61.212885,100
19785,AK,,,99508,-149.802785,61.2212950000001,100
19786,CA,6118 International Blvd,Oakland,94621,-122.197604282851,37.7642225696539,100
19787,AK,,,99501,-149.86692,61.212885,100
19788,AK,4110 Spenard Road,Anchorage,99517,-149.929302767818,61.182664381891,100
19789,AK,1021 East 3rd Avenue,Anchorage,99501,-149.864069013793,61.2195474799815,100
19790,AK,1021 East 3rd Avenue,Anchorage,99501,-149.864069013793,61.2195474799815,100
19791,AK,1101 East 3rd Avenue,Anchorage,99501,-149.862424987304,61.2195474799814,100
19792,CA,,,,-119.27023,36.374105693,100
19794,CA,1931 Center Street,Berkeley,94704,-122.271748586684,37.8698329151934,100
19795,AZ,2835 N Stone Ave,Tucson,85705,-110.97204347652,32.2588876878186,100
19796,CA,6370 ATASCADERO AVE,ATASCADERO,93422,-120.669983066931,35.4858949712878,100
19797,TX,249 W THORNHILL DR,FORT WORTH,76115,-97.3272230091167,32.683355730345,100
19798,TX,,,77550,-94.7937899999999,29.3018450000001,100
19799,AK,7041 Debarr Road,Anchorage,99504,-149.749058992485,61.2097475264268,100
19800,MI,225 COMMERCE AVE SW,GRAND RAPIDS,49503,-85.6691137541408,42.9590467051412,100
19801,MS,1529 WALNUT ST,VICKSBURG,39180,-90.8814509543037,32.3470839589588,100
19802,MS,1244 S GALLATIN ST,JACKSON,39201,-90.1928586461206,32.2869380391712,100
19803,IL,414 W LINCOLN HWY,CHICAGO HTS,60411,-87.6605549583494,41.5059924924308,100
19804,VA,915 MAIN ST,LYNCHBURG,24504,-79.1419857736407,37.4144230770945,100
19805,AK,,,99508,-149.802785,61.2212950000001,100
19806,AK,2823 East Tudor Road,Anchorage,99507,-149.828061112123,61.180914408146,100
19807,AK,2823 East Tudor Road,Anchorage,99507,-149.828061112123,61.180914408146,100
19808,AK,,,99501,-149.86692,61.212885,100
19809,AK,,,99501,-149.86692,61.212885,100
19810,AK,,,99501,-149.86692,61.212885,100
19811,AK,,,99502,-149.94919,61.1567150000001,100
19812,AK,,,99501,-149.86692,61.212885,100
19813,NH,13 SUMMER ST,LACONIA,3246,-71.4641921368727,43.5307251911287,100
19814,NC,,DURHAM,27701,-78.9031548,35.9981788000001,100
19816,NH,24 MCGRATH ST,LACONIA,3246,-71.4710259025316,43.5328504645884,100
19817,NH,9 ODD FELLOWS AVE,CONCORD,3301,-71.536712718527,43.2045009107647,100
19818,NH,576 CENTRAL AVE,DOVER,3820,-70.8759957695734,43.2019976355145,100
19819,NH,9 ODD FELLOWS AVE,CONCORD,3301,-71.536712718527,43.2045009107647,100
19820,NH,9 ODD FELLOWS AVE,CONCORD,3301,-71.536712718527,43.2045009107647,100
19821,NH,9 ODD FELLOWS AVE,CONCORD,3301,-71.536712718527,43.2045009107647,100
19822,NH,,,3301,-71.541615,43.20554,100
19823,NH,600 LAFAYETTE RD,PORTSMOUTH,3801,-70.7700425622847,43.0558050484656,100
19824,NH,10 TSIENNETO RD,DERRY,3038,-71.3230594114043,42.8976373620787,100
19825,NH,10 TSIENNETO RD,DERRY,3038,-71.3230594114043,42.8976373620787,100
19826,NH,10 TSIENNETO RD,DERRY,3038,-71.3230594114043,42.8976373620787,100
19827,NH,10 TSIENNETO RD,DERRY,3038,-71.3230594114043,42.8976373620787,100
19828,NY,6 Steuben Park,Utica,13501,-75.2320843447149,43.0987319597503,100
19829,IA,,,52761,-91.048285,41.425645,100
19830,NH,145 HIGH ST,LITTLETON,3561,-71.7741539942912,44.3094800199891,100
19832,NH,85 ELM ST,LACONIA,3246,-71.464222144086,43.5484421875088,100
19834,NH,28 LAFAYETTE AVE,LITTLETON,3561,-71.7670270296592,44.3063438051875,100
19835,NH,56 PROSPECT ST,LANCASTER,3584,-71.5712230054527,44.4828575078784,100
19837,NH,6 SPRING ST,LACONIA,3246,-71.4654236060872,43.5295701229617,100
19838,IA,16727 HARDING ST,Indianola,50125,-93.4869412488709,41.4005102642815,100
19840,IA,1900 5th Ave S,Fort Dodge,50501,-94.1718931096475,42.5011207035283,100
19841,ID,,,83701,-116.201585,43.6169200000001,100
19842,ID,,,83703,-116.23015,43.64322,100
19843,ID,,,83703,-116.23015,43.64322,100
19844,ID,2200 West Fairview Avenue,Boise,83702,-116.217274030772,43.6206257127322,100
19845,ID,,,83705,-116.2152,43.5912700000001,100
19846,IA,,,52730,-90.2562852999999,41.7872271000001,100
19849,AL,2117 JACK WARNER PKWY,TUSCALOOSA,35401,-87.5663268601365,33.2135029757458,100
19850,AL,2902 GREENSBORO AVE,TUSCALOOSA,35401,-87.5555552763658,33.1848575701866,100
19904,TX,,,78040,-99.50891,27.508815,100
19852,AL,2901 GREENSBORO AVE,TUSCALOOSA,35401,-87.5554570828962,33.18487700687,100
19853,AL,2902 GREENSBORO AVE,TUSCALOOSA,35401,-87.5555552763658,33.1848575701866,100
19855,AL,2902 GREENSBORO AVE,TUSCALOOSA,35401,-87.5555552763658,33.1848575701866,100
19857,AL,,,,-86.8402868589999,32.766542541,100
19858,ID,1620 W River Street,Boise,83702,-116.217048138481,43.6185019061056,100
19859,OR,450 HIGHWAY 99 N,EUGENE,97402,-123.139482263075,44.0664334940101,100
19860,ID,,,83704,-116.306315,43.6294750000001,100
19861,TX,,,75901,-94.7185762,31.3417707,100
19862,ID,,,83705,-116.2152,43.5912700000001,100
19863,TX,,,75901,-94.7185762,31.3417707,100
19865,ID,,,83704,-116.306315,43.6294750000001,100
19866,ID,,,83702,-116.21018,43.62661,100
19867,OR,969 HIGHWAY 99 N,EUGENE,97402,-123.143879241843,44.0711968038564,100
19868,ID,575 S. 13th St.,Boise,83702,-116.214214719932,43.6152831714672,100
19869,TX,,,,-99.33305009,31.462733046,100
19870,TX,,,,-99.33305009,31.462733046,100
19871,TX,,,,-99.33305009,31.462733046,100
19872,TX,,,,-99.33305009,31.462733046,100
19873,TX,3702 LOOP 322,ABILENE,79602,-99.7147983218149,32.4046864511469,100
19874,ID,575 S. 13th St.,Boise,83702,-116.214214719932,43.6152831714672,100
19875,TX,1201 E 9TH ST,BONHAM,75418,-96.1644569859674,33.583704984553,100
19876,ID,1404 W Jefferson St,Boise,83702,-116.208510834821,43.6215790284899,100
19877,ID,,,83705,-116.2152,43.5912700000001,100
19878,ID,,,83702,-116.21018,43.62661,100
19879,ID,,,83702,-116.21018,43.62661,100
19880,NH,100 S FRUIT ST,CONCORD,3301,-71.5481763759387,43.194234693979,100
19881,TX,817 HIDALGO ST,LAREDO,78040,-99.5042782740222,27.5048894237283,100
19882,ND,,,58102,-96.791255,46.88235,100
19883,NH,17 PEARL ST,CLAREMONT,3743,-72.3425899636974,43.3747692903801,100
19884,NH,600 LAFAYETTE RD,PORTSMOUTH,3801,-70.7700425622847,43.0558050484656,100
19885,ND,205 3rd Avenue SE,Minot,58701,-101.289743008693,48.2334392416447,100
19887,TX,,,,-99.33305009,31.462733046,100
19888,TX,1304 N. Louis Street,Victoria,77901,-96.9921204944022,28.8071934104309,100
19889,ND,,,58701,-101.2955873,48.2288952000001,100
19890,NY,280 CLINTON AVE,ALBANY,12210,-73.7602618773283,42.6599549607653,100
19891,NH,568 PORTSMOUTH AVE,GREENLAND,3840,-70.8381785502835,43.0366986259058,100
19892,TX,,,76504,-97.34685,31.08844,100
19894,ND,,,58103,-96.795665,46.86776,100
19895,NY,180 1ST ST,ALBANY,12210,-73.7581841711691,42.659975244971,100
19896,NH,368 WASHINGTON ST,DOVER,3820,-70.8925830530434,43.1988358139985,100
19897,TX,5700 Texoma Parkway,Sherman,75090,-96.5766050557498,33.6947602982143,100
19898,TX,811 E. 10th St,Odessa,79761,-102.364771447447,31.8568198365788,100
19899,NY,9 St Joseph's Terrace,Albany,12210,-73.7523092146638,42.6568788237674,100
19900,TX,300 S. Baird St,Midland,79701,-102.073100424406,31.9948593303537,100
19901,TX,,,78501,-98.237025,26.20223,100
19903,TX,1614 AVENUE J,LUBBOCK,79401,-101.846797504391,33.5802899876518,100
19905,NY,56 MORTON AVE,ALBANY,12202,-73.7611159932619,42.6425926865277,100
19906,TX,408 MATAMOROS ST,LAREDO,78040,-99.4999070276971,27.5063474976953,100
19907,TX,855 Hays St,Kerrville,78028,-99.1381626106509,30.0553775858392,100
19908,TX,,,77551,-94.8236699999999,29.285045,100
19910,ND,,,58103,-96.795665,46.86776,100
19912,NH,600 Lafayette Rd,Portsmouth,3801,-70.7700425622847,43.0558050484656,100
19913,ND,,,58103,-96.795665,46.86776,100
19914,TN,2247 Western Avenue,Knoxville,37921,-83.952235786222,35.969433219158,100
19915,ND,,,58103,-96.795665,46.86776,100
19916,NY,195 WASHINGTON AVENUE EXT,ALBANY,12205,-73.8506612059896,42.7005554748236,100
19917,IN,,Indianapolis,46227,-86.145125,39.71284,100
19918,NY,176 SHERIDAN AVE,ALBANY,12210,-73.7578373280158,42.6567137626264,100
19919,NC,804 STATE ST,MARION,28752,-81.9947381885698,35.6891474480224,100
19920,NH,260 HIGHLAND ST,PLYMOUTH,3264,-71.7150871417089,43.7661044549971,100
19921,NC,207 MANHATTAN AVE,GREENVILLE,27834,-77.3875583882387,35.6051694953837,100
19922,ND,,,58103,-96.795665,46.86776,100
19923,NY,12 ST JOSEPHS TER,ALBANY,12210,-73.7522911992036,42.6568971057285,100
19924,TN,2247 WESTERN AVE,KNOXVILLE,37921,-83.952235786222,35.969433219158,100
19925,ND,1706 5th Ave South,Fargo,58103,-96.8094085607722,46.869565880331,100
19930,TX,1618 N Avenue J,Freeport,77541,-95.3727826268285,28.9761742758454,100
19931,TX,1508 E. McKinney St,Denton,76209,-97.1133118947564,33.215817344941,100
19932,TX,513 JOSEPHINE ST,CORP CHRISTI,78401,-97.4064219358408,27.7949141700728,100
19935,NY,259 S PEARL ST,ALBANY,12202,-73.7566140730663,42.6425296965253,100
19937,TX,,,,-99.33305009,31.462733046,100
19938,TX,123 ROSENBERG ST,GALVESTON,77550,-94.7970421551988,29.3069676966251,100
19939,ND,1112 Bozeman Drive,Bismarck,58504,-100.787457460904,46.7933545572652,100
19940,ND,,,58504,-100.7892457,46.7970453,100
19941,TX,108 E. Halstead Ave,Copperas Cove,76522,-97.8982284696261,31.1289880364737,100
19942,ND,1112 Bozeman Drive,Bismarck,58504,-100.787457460904,46.7933545572652,100
19943,TX,2127 Avenue M,Galveston,77550,-94.7893320931072,29.297782536269,100
19944,TX,2127 Avenue M,Galveston,77550,-94.7893320931072,29.297782536269,100
19945,IN,960 N PENNSYLVANIA ST,INDIANAPOLIS,46204,-86.1558322091866,39.7807153815704,100
19946,ND,,,58501,-100.789855,46.8117300000001,100
19947,ND,225 W Rosser Ave,Bismarck,58501,-100.793609861654,46.8084084972778,100
19948,NY,259 S PEARL ST,ALBANY,12202,-73.7566140730663,42.6425296965253,100
19949,ND,1902 E. Thayer Ave,Bismarck,58501,-100.763019351644,46.8074426505749,100
19950,TX,"1117 Gallagher Drive, Suite 100",Sherman,75090,-96.6025563499902,33.6728028970179,100
19951,TX,,,,-99.33305009,31.462733046,100
19952,TX,,,,-99.33305009,31.462733046,100
19953,ND,,,58504,-100.7892457,46.7970453,100
19954,TX,,,,-99.33305009,31.462733046,100
19955,TX,,,,-99.33305009,31.462733046,100
19956,TX,709 Waco St,Corpus Christi,78401,-97.4019189259978,27.796813802699,100
19957,TX,,,,-99.33305009,31.462733046,100
19958,TX,,,,-99.33305009,31.462733046,100
19959,TX,,,,-99.33305009,31.462733046,100
19960,ND,,,58103,-96.795665,46.86776,100
19961,TX,402 Oak Street,Texarkana,75501,-94.0486970702412,33.4217579818432,100
19963,TX,705 E SANTA ROSA ST,VICTORIA,77901,-96.9999692854472,28.7960704363864,100
19964,ND,,,58401,-98.698385,46.901145,100
19965,ND,,,58401,-98.698385,46.901145,100
19966,ND,,,58203,-97.0449168,47.9271460000001,100
19967,NY,259 S PEARL ST,ALBANY,12202,-73.7566140730663,42.6425296965253,100
19968,ND,,,58203,-97.0449168,47.9271460000001,100
19969,NY,259 S PEARL ST,ALBANY,12202,-73.7566140730663,42.6425296965253,100
19970,ND,,,58201,-97.0595031999999,47.9104974000001,100
19971,ND,,,58201,-97.0595031999999,47.9104974000001,100
19989,TX,,,,-99.33305009,31.462733046,100
