ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Victory Clinical Services IV,508 Shattuck Road,Saginaw,MI,48604,43.45091744,-83.94727202
"Sacred Heart Rehabilitation Center, Inc.",19611 E 8 Mile Road,St. Clair Shores,MI,48080,42.45067254,-82.92721184
"Premier Services of Michigan, LLC",34208 Van Dyke Ave,Sterling Heights,MI,48312,42.5460576,-83.02871602
"Community Programs, Inc.",1435 N. Oakland Blvd,Waterford,MI,48327,42.65856474,-83.43160711
"Right Choice Care Center, LLC",1265 W Huron Street,Waterford,MI,48328,42.63482409,-83.33710199
"Therapeutics, LLC",50222 Dennis Court,Wixom,MI,48393,42.52526917,-83.5467229
Center for Alcohol & Drug Treatment,1402 E. Superior SE,Duluth,MN,55805,46.80053294,-92.080462
Minneapolis VA Health Care System Opiate Treatment Program,"One Veterans Dr., Outpatient Methadone Progr. 116-A",Minneapolis,MN,55417,44.90190363,-93.2043567
"Specialized Treatment Services, Inc., Brooklyn Park",7472 Lakeland Blvd,Brooklyn Park,MN,55428,45.09030971,-93.38086424
Alliance Wellness Clinic Inc.,8040 Old Cedar Ave S. Suite 100,Bloomington,MN,55425,44.85676302,-93.2479975
"Valhalla Place Brainerd, LLC",2215 South Sixth Street,Brainerd,MN,56401,46.33125902,-94.20069249
"Valhalla Place, LLC - Brooklyn Park",2807 Brookdale Drive,Brooklyn Park,MN,55444,45.09622368,-93.31807038
"Metro Treatment of Minnesota, LP",11939 River Hills Drive,Burnsville,MN,55337,44.7871835,-93.23276649
Mercy Hospital Unity Campus,550 Osborne Rd. NE,Fridley,MN,55432,45.10790248,-93.25671401
Alliance Clinic,3329 University Avenue SE,Minneapolis,MN,55414,44.96906916,-93.21015203
"Specialized Treatment Services, Inc. / Central",1132 Central Ave NE,Minneapolis,MN,55413,44.99955901,-93.24743742
HCMC Addiction Medicine,914 South Eighth Street,Minneapolis,MN,55404,44.97042305,-93.26000273
"Metro Treatment of Minnesota, LP",2360 North Broadway,Rochester,MN,55906-4065,44.04802671,-92.45598109
St. Paul Metro Treatment Center,2311 Woodbridge St.,Roseville,MN,55113,45.01094834,-93.10715487
"Metro Treatment of Minnesota, LP",524 25th Avenue North,St. Cloud,MN,56303,45.56324594,-94.18785544
"Specialized Treatment Services, Inc. / St. Paul",311 Spruce Street,St. Paul,MN,55101,44.95534464,-93.08935548
"Valhalla Place, LLC","6043 Hudson Road, Suite 220",Woodbury,MN,55125,44.94804488,-92.98243022
"DRD Management, Inc.","1301 Vandiver Road, Suite Y",Columbia,MO,65201,38.972316,-92.32099023
"St. Louis Veterans Administration, Opiate Addiction Treatment Program",915 North Grand Ave.,St. Louis,MO,63106,38.64193985,-90.22960568
Metro Treatment of Missouri,"9733 St. Charles Rock Road, Suite 108",Breckenridge,MO,63114,38.72043247,-90.36833884
"Metro Treatment of Missouri, LP","760 South Kings Highway, Suite F",Cape Girardeau,MO,63701,37.28828587,-89.55551526
"Center for Life Solutions, Inc.",9144 Pershall,Hazelwood,MO,63042,38.77650782,-90.35881012
"DRD Management, Inc.",404 E. Battlefield,Springfield,MO,65807,37.15996627,-93.29091058
"VCPHCS XV, LLC d/b/a Joplin Treatment Clinic",2919 East 4th Street,Joplin,MO,64801,37.08730953,-94.48097882
ReDiscover dba Transitions,1000 East 24th Street,Kansas City,MO,64108,39.08377855,-94.57265981
DRD Management Inc.,723 East 18th St.,Kansas City,MO,64108,39.09146844,-94.57449302
ReDiscover,8800 Blue Ridge Blvd,Kansas City,MO,64138-4000,38.96335239,-94.49828249
"BHG XXIX, LLC",1369 North Westwood Blv.,Poplar Bluff,MO,63901,36.76969673,-90.41665866
"Compass Health Network, Inc",1700 W. Main St.,Sedalia,MO,65301,38.71368257,-93.24760296
"BHG XLIII, d/b/a BHG Northern Springfield Treatment Center",2551 West Kearney St.,Springfield,MO,65803,37.24130513,-93.32655571
"Metro Treatment of Missouri, LP",2027 Campus Drive,St. Charles,MO,63301,38.78906438,-90.5367073
"Metro Treatment of Missouri, LP.",3935 Sherman Avenue,St. Joseph,MO,64506,39.78100647,-94.79887755
West End Clinic,5736 West Florissant Ave.,St. Louis,MO,63120,38.70338318,-90.24649933
"BHG XXVIII, LLC",1639 Bruce Smith Pkwy,West Plains,MO,65775,36.71250214,-91.87543047
"Metro Treatment of Mississippi, LP",1989 Pass Road,Biloxi,MS,39531,30.4026548,-88.95429031
"Mississippi Comprehensive Treatment Centers, LLC","1935 Lakeland Dr., Suite 900",Jackson,MS,39216,32.33327821,-90.1364498
"ALTR of Jackson, LLC",5360 I55 North Suite 160,Jackson,MS,39211-4055,32.37349278,-90.1481216
"Metro Treatment of Mississippi, L.P.",2419 10th Street,Meridian,MS,39301,32.36686248,-88.70339497
"Metro Treatment of Mississippi, LP",8900 Delta Bluff Cove,Walls,MS,38680,34.9634952,-90.14636299
Community Medical Services- Kalispell,"795 Sunset BLVD, Suites E and F",Kalispell,MT,59901,48.20742777,-114.3211535
Community Medical Services- Billings,"2040 Rosebud Drive, Suites 7 and 8",Billings,MT,59102,45.75839211,-108.5682983
Community Medical Services- Bozeman,"8707 Jackrabbit Lane, Suites D and F",Belgrade,MT,59714,45.79738225,-111.1853338
Community Medical Services- Missoula,2415 South Catlin Street,Missoula,MT,59801,46.84817996,-114.022019
McLeod Addictive Disease Center - Concord,300 Copperfield Blvd. Stes 105,Concord,NC,28025,35.44689054,-80.59829057
BAART Community HealthCare,800 N. Magnum St.,Durham,NC,27701,36.001624,-78.89524626
Cherokee Indian Hospital,149 Hospital Loop Rd,Cherokee,NC,28719,35.48041232,-83.32318503
PORT Health Services - New Bern MMP,1309 Tatum Road,New Bern,NC,28560,35.11161043,-77.06978451
"Metro Treatment of North Carolina, LP",3911 New Bern Road,Raleigh,NC,27610,35.79926613,-78.57001384
"Stepping Stone of North Carolina, LLC",527 West Park Cirlce,North Wilkesboro,NC,28659,36.15335179,-81.16365799
Morse Clinic of Dunn,596 East Jackson Blvd,Erwin,NC,27615,35.32356475,-78.64588708
Jacksonville Treatment Center,806 Bell Fork Road,Jacksonville,NC,27540,34.74778533,-77.38779928
"Metro Treatment of North Carolina, LP",1152 Lenoir Rhyne Blvd. S.E.,Hickory,NC,28601,35.71790412,-81.31438313
Metro Treatment of North Carolina LP,207-J South Westgate Drive,Greensboro,NC,27407,36.066281,-79.86025251
"Metro Treatment of North Carolina, LP",6135 Lakeview,Charlotte,NC,28269,35.34045801,-80.836963
"Morse Clinic of Roanoke Rapids, PC",608 Jackson Street,Ronaoke Rapids,NC,27870,36.46264435,-77.65523019
McLeod Addictive Disease Center - Boone,160A DenMac Dr.,Boone,NC,28607,36.21377898,-81.63719604
Pieridae Treatment Centers,4804-4806 Asheville Highway,Hendersonville,NC,28791,35.38011032,-82.50388935
"ATS of North Carolina, LLC",2 MCDOWELL STREET,ASHEVILLE,NC,28804,35.58380805,-82.55537461
Lumberton Treatment Center,2200 Clybourn Church Road,Lumberton,NC,28358,34.65932576,-79.02757761
R.J. Blackley ADATC (Alcohol and Drug Abuse Treatment Center),100 H Street,Butner,NC,27509,36.13686806,-78.77572636
"Nags Head Treatment Center, LLC",2224 A S. Croatan Hwy,Nags Head,NC,27959-8923,35.99021074,-75.64694748
"JK2C, LLC",312 SOUTH ACADEMY STREET,AHOSKIE,NC,27910,36.28612595,-76.99284325
"Stepping Stone of North Carolina, LLC",643-L Greenway Road,Boone,NC,28607,36.19851629,-81.66794178
Western Wake Treatment Center,2172 North Salem Street,Apex,NC,27523,35.75714765,-78.83407153
"Intentional Longevity, Inc. dba Katharos Sanctuary",370 North Louisiana Avenue,Asheville,NC,28806,35.5903137,-82.5933173
Western Carolina Treatment Center,"3 Doctor's Park, Suite G",Asheville,NC,28801,35.58109399,-82.55208689
October Road Treatment Center,119 TUNNEL ROAD SUITE E,ASHEVILLE,NC,28805,35.59223601,-82.53328896
BHG XXXVI,18 Wedgefield Dr.,Asheville,NC,28806,35.5327115,-82.60654948
"Crossroads Treatment Center of Asheville, PC","6 Roberts Road, Suite 103",Asheville,NC,28803,35.55452893,-82.51930719
Julian F. Keith Alcohol and Drug Abuse Treatment Center,201 Tabernacle Rd.,Black Mountain,NC,28711,35.61323318,-82.35097729
"BayMark Health Services of North Carolina, Inc.",7540 U.S. Hwy 64 West,Brasstown,NC,28902,35.05639965,-83.93518464
"Queen City Treatment Center DBA Treatment Centers, LLC-Charlotte",6115 Hickory Grove Rd.,Charlotte,NC,28215,35.22358138,-80.7241187
Metro Treatment of North Carolina -Charlotte,3315 Wilkinson Blvd.,Charlotte,NC,28208,35.22432247,-80.89527004
McLeod Addictive Disease Center - Charlotte,521 Clanton Road,Charlotte,NC,28217,35.1967559,-80.8798159
"Zenith Hope Center, LLC",508 Eastway Drive,Charlotte,NC,28205,35.25068171,-80.78082303
"HHDM, Inc. dba Johnston Recovery Services",1699 Old US Highway 70 West,Clayton,NC,27520,35.67129913,-78.48048071
BHG XXXVII,414 Hospital Drive,Clyde,NC,28721,35.52627156,-82.95095819
Metro Treatment of North Carolina LP -Durham,1913 Lamar Street,Durham,NC,27705,36.02776787,-78.92239047
JK2C LLC,105 MEDICAL DRIVE,ELIZABETH CITY,NC,27909,36.32185124,-76.21786684
PORT Health Services- Elizabeth City,102 Medical Dr,Elizabeth City,NC,27909,36.32176493,-76.21865715
"ATS of North Carolina, LLC",3427 Melrose Road,Fayetteville,NC,28304,35.03320426,-78.93630032
Metro Treatment of North Carolina,"418 Person St., Ste 202",Fayetteville,NC,28301,35.05019744,-78.87146018
Hazelwood Healthcare PLLC,3271 Georgia Road,Franklin,NC,28734,35.13003448,-83.39605695
"Metro Treatment of North Carolina, LP",238 Wilmot Drive,Gastonia,NC,28054,35.25943774,-81.14933684
McLeod Addictive Diseases Center - Gastonia,549 Cox Road,Gastonia,NC,28054,35.26740575,-81.13391715
"ATS of North Carolina, LLC","1700 East Ash St., Suite 200",Goldsboro,NC,27530,35.37838084,-77.97023779
"Crossroads Treatment Center of Greensboro, PC",2706 North Church Street,GREENSBORO,NC,27405,36.11283937,-79.78126867
ADS Alcohol and Drug Services East,1101 Carolina Street,Greensboro,NC,27401,36.088802,-79.79023856
Greenville Recovery Center,150 E. Arlington Blvd.,Greenville,NC,27858,35.58987064,-77.37644952
Walter B. Jones Woodside Treatment Center OTP,2577 W. Fifth Street,Greenville,NC,27834,35.61604401,-77.41384404
PORT Health Services- Greenville MMP,501 Paladin Dr,Greenville,NC,27834,35.61977098,-77.41170213
Vance Recovery,510 Dabney Drive,Henderson,NC,27536,36.32437551,-78.42129515
"Premier Treatment Specialists, LLC.",400 Beverly Hanks Centre,Hendersonville,NC,28792,35.33043049,-82.46752329
McLeod Addictive Disease Center - Hickory,1170 Fairgrove Church Road,Hickory,NC,28602-9696,35.71084359,-81.26472874
ALEF Behavioral Group High Point,919 Phillips Ave Suite 107,High Point,NC,27262,35.95141246,-80.03077596
Hillsborough Recovery Solutions,129 Mayo Street,Hillsborough,NC,27278,36.06188888,-79.10536817
"McLeod Addictive Disease Center, Inc.",222 Morganton Boulevard SW,Lenoir,NC,28645,35.91255928,-81.52839994
Lexington Treatment Associates,310 Murphy Drive,Lexington,NC,27295,35.82678162,-80.27552349
McLeod Addictive Disease Center - Marion,117 West Medical Court,Marion,NC,28752-6519,35.66616984,-82.02648029
McLeod Addictive Disease Center,2208 West Roosevelt Blvd.,Monroe,NC,28110,35.00810662,-80.56089133
Morehead City Treatment Center LLC,403 North 35th Street,Morehead City,NC,28557,34.72965863,-76.75394174
"Metro Treatment of North Carolina, LP",145 West Parker Road,Morganton,NC,28655,35.72334306,-81.66214268
"ATS of North Carolina, LLC",200 Northview Plaza,North Wilkesboro,NC,28659,36.18447493,-81.1487098
"ATS of North Carolina, LLC",20 Page Dr.Ste. 8,Pinehurst,NC,28374,35.20329978,-79.45473453
SouthLight Healthcare,2101 Garner Rd.,Raleigh,NC,27610,35.7521232,-78.63115563
RMTC - Raleigh Methadone Treatment Center,6118 St Giles St,Raleigh,NC,27612,35.85448518,-78.70384291
The Morse Clinic of North Raleigh,3209 Gresham Lake Road,Raleigh,NC,27615,35.88476066,-78.5805887
"ALEF Behavioral Group, LLC EDEN",3580 NC Hwy 14,Reidsville,NC,27320,36.43092748,-79.70043812
"Rocky Mount Treatment Center, LLC",104 Zebulon Court,Rocky Mount,NC,27804,35.96501985,-77.83793816
Rowan Treatment Associates,"1504 Jake Alexander Blvd, W",Salisbury,NC,28147,35.67839422,-80.50500125
"Sanford Treatment Center, LLC",2800 Industrial Drive,Sanford,NC,27332,35.45166701,-79.14892473
Shallotte Treatment Associates,4437 Main St,Shallotte,NC,28470,33.9849969,-78.36592849
"Crossroads Treatment Center of Cleveland County, PC",1895 East Dixon Boulevard,Shelby,NC,28152,35.2683332,-81.48627233
Chatham Recovery,1758 East 11th Street,Siler City,NC,27344-2845,35.733566,-79.43386099
Addiction Recovery Medical Services,536 Signal Hill Drive Ext.,Statesville,NC,28625,35.80303157,-80.85158867
McLeod Addictive Disease Center - Statesville,636 Signal Hill Dr. Extension,Statesville,NC,28625,35.80505693,-80.85136613
ADDICTION RECOVERY MEDICAL SERVICES TAYLORSVILLE,31 EAST MAIN ST,TAYLORSVILLE,NC,28681,35.9231148,-81.17491751
"Treatment Centers, LLC",1301 National Hwy,Thomasville,NC,27360,35.91343016,-80.05948222
"Euphoria Enterprises, Inc.",1637 South Main Street,Waynesville,NC,28786,35.47071325,-83.00180818
"Crossroads Treatment Center of Weaverville, PC",901 Old Mars Hill Highway,Weaverville,NC,28787,35.78754835,-82.53902973
"Coastal Horizons Center, Inc.",615 Shipyard Blvd.,Wilmington,NC,28412,34.19366999,-77.93264696
"Wilmington Treatment Center, LLC",2520 Troy Drive,Wilmington,NC,28401,34.19377615,-77.92863564
Metro Treatment of North Carolina LP -Wilmington,1611 Castle Hayne Road,Wilmington,NC,28401,34.26778701,-77.93244203
"Reflections of Hope, LLP",33 DARLINGTON AVENUE,Wilmington,NC,28403,34.24008231,-77.9023385
Wilson Professional Services Treatment Center,3709 Nash Street NW,Wilson,NC,27896,35.76875537,-77.93951216
Insight Human Services,665 West Fourth St.,Winston Salem,NC,27101,36.09761159,-80.25228385
"ATS of North Carolina, LLC",1617 S. Hawthorne Road,Winston-Salem,NC,27103,36.07801558,-80.29074455
Morse Clinic of Zebulon,877 E. Gannon Ave,Zebulon,NC,27597,35.82945347,-78.29394303
Community Medical Services- Minot,"300 30th Ave NW, Suites D and E",Minot,ND,58703,48.26894603,-101.2988294
Heartview Foundation OTP,121 E. Broadway Avenue,Bismarck,ND,58501,46.80635778,-100.7897574
Community Medical Services- Fargo,"901 28th Street South, Suite C",Fargo,ND,58103,46.86541776,-96.82541389
Lincoln Treatment Center,4305 O Street,Lincoln,NE,68510,40.81346247,-96.65945397
Pine Lake Behavioral Health,9100 Andermatt Drive Suite 1,Lincoln,NE,68526-6700,40.73320491,-96.59317247
BAART Community HealthCare,"1941 South 42nd St., Suite 210",Omaha,NE,68105,41.24063598,-95.97580256
Omaha Treatment Center,11215 John Galt Boulevard,Omaha,NE,68137,41.20820175,-96.08760751
"Habit Opco, LLC",20 Market St.,Manchester,NH,3104,42.99072871,-71.46382484
"Merrimack River Medical Services, Inc.",177 Shattuck Way,Newington,NH,3801,43.10136312,-70.8018979
Rockingham County Department of Corrections,99 North Road,Brentwood,NH,3833,43.01207715,-71.05032007
"Metro Treatment of New Hampshire, LP",100 Hall Street,Concord,NH,3301,43.18722059,-71.52467193
"Metro Treatment of New Hampshire, L.P.",880 Central Street,Franklin,NH,3235,43.44704119,-71.62693978
"Merrimack River Medical Services, Inc.",323 Derry Rd.,Hudson,NH,3051,42.8181278,-71.4148576
"Metro Treatment of Manchester, LP",228 Maple Street,Manchester,NH,3103,42.98108902,-71.45302744
"Metro Treatment of New Hampshire, LP",865 Second Street,Manchester,NH,3102,42.96846394,-71.47965507
"Merrimack River Medical Services, Inc.",200 Route 108,Somersworth,NH,3878,43.24261558,-70.89846715
"Metro Treatment of New Hampshire, L.P.",1076 West Swanzey Rd.,Swanzey,NH,3446,42.84736042,-72.34665241
"Habit Opco, LLC",254 Plainfield Road,West Lebanon,NH,3784,43.62782003,-72.32325566
"Seabrook House, Inc.","133 Polk Lane, P.O. Box 5055",Seabrook,NJ,8302,39.52196257,-75.21618823
"Integrity, Inc.",595 County Ave.,Secaucus,NJ,07096-2505,40.78452701,-74.05939004
South Jersey Drug Treatment Center,PO Box 867,Bridgeton,NJ,8302,39.425825,-75.2435
"ARS of Somers Point, LLC",1409 Cantillion Blvd,Mays Landing,NJ,8330,39.44094858,-74.70764333
"Center for Network Therapy, LLP, Ste. 104",81 Northfield Avenue,West Orange,NJ,7502,40.77585953,-74.24328849
Inter-County Council on Drug and Alcohol Abuse,480-482 Kearny Ave.,Kearny,NJ,7032,40.7673545,-74.14677541
"Khaleidoscope Health Care, Inc.",75 Harrison Ave.,Jersey City,NJ,7304,40.71799541,-74.07310506
"Spectrum Health Care, Inc.",74-80 Pacific Ave.,Jersey City,NJ,7304,40.70610387,-74.07014788
"Trenton Healthcare, LLC",670 Route 1 North,Woodbridge,NJ,8830,40.55983315,-74.30365332
Affinity Healthcare Group - Cherry Hill,1305 Kings Highway,Cherry Hill,NJ,8034,39.9187016,-75.00508355
Pinnacle Treatment Centers NJ III,1051 Sherman Avenue,Vineland,NJ,8360,39.44697986,-75.04830349
"New Life Medical Detoxification, LLC",773 Rt 70 East,Marlton,NJ,8053,39.8945799,-74.87931637
"Pinnacle Treatment Centers, NJ-III, LLC",3444 Quakerbridge RD,Hamilton,NJ,8619,40.25297737,-74.68235306
"Crossroads of New Jersey Management, LLC","2040 6th Avenue, Suite C & D",Neptune City,NJ,7753,40.20679033,-74.04032381
John Brooks Recovery Center Atlantic City Campus,1931 Bacharach Blvd.,Atlantic City,NJ,8401,39.36453106,-74.43878541
Enlightened Solutions Detox LLC,1501 North Albany Ave,Atlantic City,NJ,8401,39.37042052,-74.47681779
Monmouth Healthcare Svs dba Harbor MAT,495 Jack Martin Blvd.,Brick,NJ,8724,40.08123152,-74.13562705
"Ocean Monmouth Care, LLC",150 Brick Blvd.,Brick,NJ,8723,40.0308971,-74.14356388
Camden Treatment Associates (Urban Treatment Associates),508 Atlantic Avenue,Camden,NJ,8104,39.92873067,-75.11847377
ARS of Rio Grande LLC,1200 Route 9 South,Cape May Court House,NJ,8210,39.05144699,-74.84362202
"Cooper Center For Healing and Recovery, LLC",761 Cuthbert Boulevard,Cherry Hill,NJ,8002,39.9305995,-75.05528075
"Habit Opco, LLC","111 State Route 35, Suite 7",Cliffwood,NJ,7721,40.44280482,-74.22949062
"Resource Center for the Chemically Dependent, Inc. Morris County",273 East Main Street,Denville,NJ,7834,40.88349815,-74.47973462
Opioid Treatment Program East Orange Veterans Administration Hospital,385 Tremont Ave.,East Orange,NJ,7018,40.752593,-74.23616002
East Orange Substance Abuse Treatment Program,110 South Grove Street,East Orange,NJ,7018,40.75349947,-74.2049557
The Lennard Clinic III,850 Woodruff Lane,Elizabeth,NJ,7201,40.67318629,-74.19464253
CENTER FOR NETWORK THERAPY,20 GIBSON PL,FREEHOLD,NJ,7728,40.24615129,-74.29722344
Onward Behavioral Health,600 S White Horse Pike,Hammonton,NJ,8037,39.63190764,-74.77145261
"Sunrise Clinical Services, LLC",22 Ball Street 1st Floor,Irvington,NJ,7111,40.72526217,-74.22755809
"AW II, LLC",206 Bergen Ave,KEARNY,NJ,7032,40.75836407,-74.14891639
John Brooks Recovery Center,1455 Pinewood blvd.,Mays Landing,NJ,8330,39.44212705,-74.70200156
Ambrosia of Medford LLC,283 Old Marlton Pike,Medford,NJ,8055,39.8916387,-74.86120332
Center For Network Therapy,333 Cedar Avenue,Middlesex,NJ,8846,40.56497022,-74.49902505
"New Brunswick Counseling Center, Inc.",75 Washington St.,Mt. Holly,NJ,8060,39.99240765,-74.7919569
Jersey Shore Addiction Services T/A Asbury Park Drug Treatment Center,685 Neptune Boulevard,Neptune,NJ,7753,40.22033096,-74.04097307
New Brunswick Counseling Center,320 Suydam Street,New Brunswick,NJ,8901,40.49148989,-74.4516347
"College Recovery, LLC",23 Duke Street,New Brunswick,NJ,8901,40.49898549,-74.45790268
Elev8 Centers New Jersey LLC,20 Toler Place,Newark,NJ,7114,40.7097197,-74.18962864
"American Habitare and Counseling, Inc.",687 Frelinghuysen Ave.,Newark,NJ,7114,40.69777712,-74.19828178
The Lennard Clinic II,461 Frelinghuysen Ave.,Newark,NJ,7114,40.7048229,-74.19407834
Resource Center for the Chemically Dependent,124 Hampton House Road,Newton,NJ,7860,41.09800625,-74.73130394
Monsignor Wall Social Services Center,"230 E. Ridgewood Ave., Building #10, 2nd Floor",Paramus,NJ,7652,40.95627698,-74.062374
"Northeast Life Skills Associates, Inc.",121 Howe Ave.,Passaic,NJ,7055,40.86089356,-74.13241192
"Paterson Counseling Center, Inc.",319-321 Main St.,Paterson,NJ,7505,40.91421282,-74.17335685
"Pinnacle Treatment Centers NJ-III, D/B/A Delaware Valley Medical",7980 South Crescent Blvd.,Pennsauken,NJ,8109,39.92956865,-75.08345225
"Pinnacle Treatment Centers NJ-III, LLC",250 S Broadway,Pennsville,NJ,8070,39.64186288,-75.51709998
"Pinnacle Treatment Centers NJ-II, T/A Stateline Medical",590 Marshall St.,Phillipsburg,NJ,8865,40.69667586,-75.17641334
"Organization for Recovery, Inc.",519 North Ave.,Plainfield,NJ,7060,40.62338961,-74.41414471
John Brooks Recovery Center,660 Black Horse Pike,Pleasantville,NJ,8232,39.39304169,-74.53604343
Middletown Medical,600 State Route 35,Red Bank,NJ,07701-5018,40.38129615,-74.09267374
"Pinnacle Treatment Centers NJ-II, LLC",176 US Highway 202,Ringoes,NJ,8551,40.47907424,-74.86381805
"Bravo Medical, LLC.",10 Somerdale Square,Somerdale,NJ,8083,39.83775447,-75.05574145
Somerset Treatment Services Inc.,110 Rehill Ave.,Somerville,NJ,8876,40.56811377,-74.59587484
"5034 Atlantic Ave OPCO, LLC",901 Ernston Road,South Amboy,NJ,8879,40.46188274,-74.28008077
South Amboy Health Center,1 Main Street,South Amboy,NJ,8879,40.49335696,-74.29216765
"Crossroads of New Jersey Management, LLC",751 Route 37 West,Toms River,NJ,8755,39.97030889,-74.23432606
"Pinnacle Treatment Centers NJ-I, T/A Ocean Medical Services",2001 Route 37 East,Toms River,NJ,8753,39.95089192,-74.14218916
Iron Recovery and Wellness Center Inc.,132 Perry Street,Trenton,NJ,8618,40.22302751,-74.76336354
"Trenton Healthcare, LLC",801 New York Avenue,Trenton,NJ,8638,40.23738964,-74.7460177
"ARS of New Jersey, LLC",110 American Blvd,Turnersville,NJ,8012,39.72428155,-75.03511557
Brick City Medical,43 Progress Street,Union,NJ,7083,40.69128923,-74.30228326
"Albuquerque Treatment Services, LLC","123 Madiera Street, SE",Albuquerque,NM,87108,35.07675198,-106.5844576
Metro Treatment of New Mexico,630 Haines NW,Albuquerque,NM,87102,35.10342827,-106.6523822
"Courageous Transformations, Inc",3301 Los Arboles NE,Albuquerque,NM,87107,35.11407203,-106.6087493
New Mexico Treatment Services LLC Farmington,607 E Apache,Farmington,NM,87401,36.73389254,-108.198825
"Recovery Services of New Mexico, LLC",1107 South Atkinson,Roswell,NM,88203,33.38039149,-104.5056
ALT Recovery Group,1141 Mall Drive,Las Cruces,NM,88001,32.30586813,-106.7429738
"Recovery Services of NM MDC, LLC",100 Deputy Dean Miera Dr. S.W.,Albuquerque,NM,87151,35.00768728,-106.8603466
Albuquerque Health Services,612 N Paeso de Onate,Espanola,NM,87532,35.99911563,-106.0854845
"Metro Treatment of New Mexico, LP","9421 Coors Blvd NW, Suite J&K",Albuquerque,NM,87114,35.18713536,-106.6617245
Albuquerque Health Services,"112 Monroe St., NE",Albuquerque,NM,87108,35.07909606,-106.5912865
"Recovery Services of New Mexico, LLC",1528 Five Points Rd. SW,Albuquerque,NM,87105,35.06697235,-106.6754671
Albuquerque Health Services,"172 Montano Rd, NW",Albuquerque,NM,87107,35.13801024,-106.6354826
Addictions & Substance Abuse Program (ASAP),2600 Yale Blvd. SE,Albuquerque,NM,87106,35.05340499,-106.6218825
"Duke City Recovery Toolbox, LLC",912 First Street NW,Albuquerque,NM,87102,35.09217732,-106.6464664
Albuquerque Health Services - South Valley Clinic,1209 Isleta Blvd SW,Albuquerque,NM,87105,35.05527176,-106.6726523
State of the Heart Recovery Inc.,203 California St NE,Albuquerque,NM,87108,35.07793706,-106.5752943
"Recovery Services of New Mexico, LLC",2443 Highway 47,Belen,NM,87002,34.67340617,-106.7350989
"New Mexico Treatment Services, LLC",1227 N Railroad Ave,Espanola,NM,87532,36.007686,-106.0802425
Rio Rancho Health Services,1558 Stephanie Rd. SE,Rio Rancho,NM,87124,35.23250518,-106.6522662
"New Mexico Treatment Services, LLC",1264 Rodeo Rd,Santa Fe,NM,87505,35.63867209,-105.9605547
Santa Fe Health Services,1549 S. St. Francis Drive,Santa Fe,NM,87505,35.664349,-105.9561896
"Seven Hills Hospital, INC",10625 Jefferies Street,Henderson,NV,89052,35.99653261,-115.1200719
Las Vegas Recovery Center,3371 N. Buffalo Ave.,Las Vegas,NV,89129,36.22172452,-115.2605325
"Drs. Miram & Sheldon Adelson Clinic for Drug Abuse Tx & Research, Inc.","3661 South Maryland Pkwy., #64",Las Vegas,NV,89109,36.12318117,-115.1373575
The Life Change Center,1201 N. Stewart St #120,Carson City,NV,89706,39.17162873,-119.7637957
"Mission Treatment Centers, Inc.",1536 N Boulder Highway,Henderson,NV,89011,36.05969743,-115.0043825
"DESERT TREATMENT CLINIC, LLC",1546 W. WARM SPRING RD #130,HENDERSON,NV,89014,36.05629752,-115.052463
"Center for Behavioral Health Nevada, Inc.","3050 East Desert Inn Rd., Suite 117",Las Vegas,NV,89121,36.12979751,-115.108283
Vegas Treatment Center,2121 E Flamingo RD ste 218,Las Vegas,NV,89119,36.11457249,-115.123003
"Mission Treatment Centers, Inc.",2887 South Maryland Parkway,Las Vegas,NV,89109,36.13732898,-115.1369275
"New Beginnings Counseling Centers, Inc.",3675 Pecos McLeod Ste #200,Las Vegas,NV,89121,36.12313532,-115.1064259
"Center for Behavioral Health Las Vegas, Inc.",2290 McDaniel Street,North Las Vegas,NV,89030,36.20022838,-115.120017
"Center for Behavioral Health Las Vegas, Inc.",3470 West Cheyenne Ave.,North Las Vegas,NV,89032,36.21755746,-115.185898
The Life Change Center,130 Vine Street,Reno,NV,89503,39.52413101,-119.8242124
Washoe County Detention Center,911 East Parr Blvd,Reno,NV,89512,39.57276654,-119.809652
Center for Behavioral Health Reno,"160 Hubbard Way, Suite A",Reno,NV,89502,39.49898714,-119.7973803
The Life Change Center,1755 Sullivan Lane,Sparks,NV,89431,39.54866429,-119.7713094
Erie County Medical Center Withdrawal and Stabilization Service,ECMC Withdrawal and Stabilization Service,Buffalo,NY,14215,42.93048746,-78.83248304
Rikers Island Correctional Facility,Trailer 6 Rikers Island,East Elmhurst,NY,11370,40.79229454,-73.88648084
County of Suffolk,Suffolk County Department of Health Services,Hauppauge,NY,11788-5229,40.81372,-73.26629
County of Suffolk,"Suffolk County Department of Health Services, William J Lindsay Complex Bldg 151",Smithtown,NY,11787-4314,40.8262624,-73.23412692
Woodhull Medical and Mental Health Center,"Units 8-300 and 9300, 760 Broadway",Brooklyn,NY,11206,40.70060945,-73.94178046
"Northpointe Council, Inc. Methadone - Maintenance Treatment Program Trott Access Center","Trott Access Center, 1001-11th St.",Niagara Falls,NY,14301,43.09877383,-79.04929827
"Elmhurst Hospital Center, M.M.T.P.","79-01 Broadway, Annex O, Second Floor",Elmhurst,NY,11373,40.74436135,-73.88587676
